match_id,timestamp,team_a_name,team_b_name,team_a_historical_acs_ema,team_a_historical_kast_ema,team_a_historical_duel_diff,team_a_historical_avg_loadout,team_a_historical_clutch_rate,team_a_historical_thrifty_rate,team_a_historical_flawless_rate,team_a_comfort_pick_differential,team_a_duelist_count,team_a_controller_count,team_a_initiator_count,team_a_sentinel_count,team_b_historical_acs_ema,team_b_historical_kast_ema,team_b_historical_duel_diff,team_b_historical_avg_loadout,team_b_historical_clutch_rate,team_b_historical_thrifty_rate,team_b_historical_flawless_rate,team_b_comfort_pick_differential,team_b_duelist_count,team_b_controller_count,team_b_initiator_count,team_b_sentinel_count,map_1_name,map_1_veto_weight,map_2_name,map_2_veto_weight,map_3_name,map_3_veto_weight,map_4_name,map_4_veto_weight,map_5_name,map_5_veto_weight
598926,2026-01-25 22:30:00,Dragon Ranger Gaming,JD Mall JDG Esports,199.8939477619437,0.7191540936005303,0.011536247559914682,10133.333333333334,0.0,0.03648775894538606,0.04472693032015066,9.175051454703087,2.0,1.0,1.0,1.0,193.05570609303845,0.6990394432277378,-0.00014653548874296243,20000.0,0.0,0.0,0.027777777777777776,-0.9546345811051781,2.0,1.6666666666666667,1.0,0.3333333333333333,Abyss,1,Breeze,-1,Corrode,0,None,0,None,0
596413,2026-01-26 09:00:00,100 Thieves,Sentinels,216.29327841221675,0.7555574810904292,0.024131371529253393,4733.333333333333,0.0,0.04166666666666668,0.041666666666666664,-3.8519921465035254,1.0,1.5,1.0,1.5,189.34753592482213,0.7240484591540863,-0.0029477428669987702,4400.0,0.0,0.06944444444444443,0.03472222222222222,-4.17466044251942,1.5,2.0,1.5,0.0,Corrode,1,Split,-1,None,0,None,0,None,0
596414,2026-01-26 12:00:00,ENVY,Cloud9,199.59621661542855,0.6966839196271117,-0.014884109605975106,4466.666666666667,0.16666666666666666,0.05555555555555555,0.041666666666666664,-7.4424676764921935,2.0,1.6666666666666667,1.0,0.3333333333333333,200.84829854870875,0.7500682530925202,0.025300189955828518,20000.0,0.0,0.0,0.034722222222222224,6.708645313163502,1.3333333333333333,1.6666666666666667,1.0,1.0,Pearl,0,Breeze,1,Split,0,None,0,None,0
594751,2026-01-28 03:00:00,Karmine Corp,Team Liquid,181.1051840107536,0.6957455624467562,-0.019943601246325472,5133.333333333333,0.0,0.02638888888888888,0.052266081871345016,-9.318521920937735,1.3333333333333333,2.0,1.3333333333333333,0.3333333333333333,192.97688636489102,0.688280661693473,-0.011026284210446645,4266.666666666667,0.0,0.040915915915915924,0.04506480164374901,-2.713496492342129,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,Abyss,1,Split,-1,Breeze,0,None,0,None,0
594752,2026-01-28 06:20:00,FUT Esports,FNATIC,167.99764728772215,0.6523212477348829,-0.02283263504668013,4733.333333333333,0.0,0.041666666666666664,0.03472222222222222,0.019838015401567637,1.3333333333333333,1.6666666666666667,1.0,1.0,191.91848843938664,0.6512285453817777,-0.01797923343064896,20000.0,0.0,0.0,0.02889784946236559,-1.650680226990672,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,Abyss,1,Corrode,0,Split,0,None,0,None,0
598932,2026-01-28 20:00:00,Nova Esports,TYLOO,179.37405207263592,0.6999409493425484,-1.041033966760705e-05,20000.0,0.0,0.0,0.041666666666666664,-2.9859221106837195,1.5,1.5,1.0,1.0,214.07512796300156,0.6685602822371155,-3.7350436183213044e-06,20000.0,0.0,0.0,0.02981481481481481,6.955687645687647,2.0,2.0,1.0,0.0,Split,-1,Corrode,1,None,0,None,0,None,0
598933,2026-01-28 22:00:00,Wuxi Titan Esports Club,Wolves Esports,189.10831655156989,0.6999999690810733,-1.8204374791301178e-07,20000.0,0.0,0.0,0.027777777777777776,-3.28079875287781,1.3333333333333333,2.0,1.3333333333333333,0.3333333333333333,175.48161961210525,0.6521829411777849,-0.01270149302568194,20000.0,0.0,0.0,0.027777777777777773,6.94927800307519,1.3333333333333333,2.0,1.0,0.6666666666666666,Breeze,0,Bind,-1,Haven,0,None,0,None,0
594753,2026-01-29 03:00:00,PCIFIC Esports,GIANTX,183.6017208331588,0.6607075027392793,0.007226679447819191,20000.0,0.0,0.0,0.027777777777777776,14.784091954022989,1.0,2.0,1.0,1.0,184.15847808169795,0.6843885051923028,0.012040421627143385,20000.0,0.0,0.0,0.02314814814814815,-8.963171227641093,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,Abyss,0,Bind,0,Split,0,None,0,None,0
594754,2026-01-29 06:35:00,ULF Esports,Team Heretics,143.00173692055625,0.5598221106700674,-0.051700668614333034,4100.0,0.0,0.041666666666666664,0.020833333333333332,7.1833333333333345,1.0,2.0,1.0,1.0,182.72936946524996,0.6643540566396751,-0.019160989210869245,4400.0,0.0,0.06944444444444443,0.027777777777777776,2.2347791129290724,1.5,1.5,1.5,0.5,Haven,1,Bind,-1,None,0,None,0,None,0
595641,2026-01-29 19:00:00,Team Secret,DetonatioN FocusMe,175.0181777584566,0.6537856574996861,-0.03674222631910397,4266.666666666667,0.0,0.027046783625730975,0.022660818713450288,-2.2624719169719127,2.0,2.0,1.0,0.0,192.2381801110095,0.7010663103741752,0.022325374077426567,20000.0,0.0,0.0,0.027777777777777776,-10.845515462083203,2.0,2.0,1.0,0.0,Split,1,Bind,0,None,0,None,0,None,0
598934,2026-01-29 20:00:00,Trace Esports,JD Mall JDG Esports,173.04522870346005,0.7001862961380112,-0.00012981623151119717,20000.0,0.0,0.0,0.03606237816764132,-6.361725470527358,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,188.01236036086814,0.7000871718401906,-0.018473860536988535,20000.0,0.0,0.0,0.037037037037037035,-0.781052271854092,2.0,1.6666666666666667,1.0,0.3333333333333333,Split,1,Pearl,-1,Corrode,0,None,0,None,0
595642,2026-01-29 21:00:00,ZETA DIVISION,Global Esports,159.9289155486548,0.5536411523380197,0.017891396300378937,4733.333333333333,0.0,0.08260233918128654,0.027046783625731,-3.4563828763828752,2.0,1.5,1.0,0.5,210.32519461842148,0.7627203505375428,-0.008919640083365845,4666.666666666667,0.0,0.08333333333333333,0.041666666666666664,8.610277530091206,1.0,1.5,1.5,1.0,Haven,1,Abyss,-1,None,0,None,0,None,0
598935,2026-01-29 23:10:00,FunPlus Phoenix,Guangzhou Huadu Bilibili Gaming,161.08434257418944,0.6999995129407587,-5.76214924414301e-07,20000.0,0.0,0.0,0.024488304093567243,7.5586683375104515,1.5,1.5,1.0,1.0,160.1606483365872,0.6575703884421491,-0.029798471374143147,20000.0,0.0,0.0,0.030555555555555555,-3.8535820402888987,1.0,1.5,1.5,1.0,Pearl,0,Bind,0,None,0,None,0,None,0
594748,2026-01-30 03:00:00,Natus Vincere,Gentle Mates,206.1969470573256,0.7476594519262957,0.024632445580691404,20000.0,0.0,0.0,0.0324074074074074,0.667554885590596,1.0,2.0,2.0,0.0,207.6949355932863,0.7570579341571358,0.003797553437855202,20000.0,0.0,0.0,0.037037037037037035,3.8502131309782213,2.0,2.0,1.0,0.0,Abyss,0,Bind,0,None,0,None,0,None,0
594749,2026-01-30 05:20:00,BBL Esports,Team Vitality,210.49931564727422,0.7475732124637836,0.01640272037955407,4266.666666666667,0.0,0.027777777777777776,0.032407407407407406,-9.280000000000001,2.0,1.0,1.0,1.0,212.74731960670815,0.757098481203445,0.022770363003252154,4200.0,0.0,0.055180180180180165,0.041291291291291284,4.995400792578397,1.5,1.5,1.0,1.0,Haven,1,Abyss,-1,None,0,None,0,None,0
595643,2026-01-30 19:00:00,VARREL,KIWOOM DRX,176.8998419074427,0.6000001541293207,0.012500232908960449,20000.0,0.0,0.0,0.041666666666666664,-21.365517241379308,1.6666666666666667,2.0,1.0,0.3333333333333333,185.6928283245068,0.6820738831037451,-0.0008894441266687539,20000.0,0.0,0.0,0.037981859410430835,-6.005091479991621,1.6666666666666667,2.0,1.3333333333333333,0.0,Corrode,0,Split,0,Bind,0,None,0,None,0
598936,2026-01-30 20:00:00,TYLOO,Wuxi Titan Esports Club,215.34781791567443,0.7020196683569331,0.020690476032800775,20000.0,0.0,0.0,0.03444444444444444,7.160277777777779,2.0,2.0,1.0,0.0,194.8004097758832,0.6940411029311306,-0.010272904970103077,20000.0,0.0,0.0,0.034722222222222224,-2.7684199690805276,1.6666666666666667,2.0,1.0,0.3333333333333333,Corrode,1,Breeze,0,Split,0,None,0,None,0
595644,2026-01-30 22:25:00,Gen.G,T1,179.99993145035367,0.6948563330857788,-0.019916819983696023,4600.0,0.0,0.041111111111111105,0.03648148148148148,4.260556222158819,2.0,1.6666666666666667,1.0,0.3333333333333333,195.46146581651948,0.7007143069124452,0.004100161416912031,4266.666666666667,0.08333333333333333,0.027777777777777773,0.03703703703703704,-1.7382640016044888,1.6666666666666667,2.0,1.0,0.3333333333333333,Breeze,1,Bind,-1,Haven,0,None,0,None,0
598937,2026-01-30 23:25:00,Trace Esports,Guangzhou Huadu Bilibili Gaming,177.47288146433817,0.6934427831296504,-0.0061270560937053895,20000.0,0.0,0.0,0.027777777777777776,3.709094280737631,2.0,1.5,1.5,0.0,173.015293316867,0.6922000897640606,-0.02493333075427425,20000.0,0.0,0.0,0.031746031746031744,-9.656675433739384,1.0,2.0,2.0,0.0,Abyss,1,Breeze,0,None,0,None,0,None,0
594755,2026-01-31 03:00:00,Team Liquid,FNATIC,191.63977400820266,0.7178855333592173,0.0027491649708567397,4266.666666666667,0.0,0.05480480480480481,0.04116616616616616,-16.2457126082784,1.5,2.0,1.0,0.5,199.9174380121687,0.6996032745921954,-0.0032940600779079684,20000.0,0.0,0.0,0.03394835451287064,-0.37653651571509394,1.5,1.5,1.0,1.0,Corrode,0,Split,1,None,0,None,0,None,0
594756,2026-01-31 05:20:00,GIANTX,Team Heretics,189.1033303657408,0.7037542011127391,0.019579714435288553,20000.0,0.0,0.0,0.03666166166166166,1.4996902194323127,1.0,1.5,1.5,1.0,201.37903560122754,0.7282563672540975,0.01603069679390613,4600.0,0.0,0.05555555555555555,0.0324074074074074,-0.6305346263574421,1.5,1.0,1.0,1.5,Abyss,0,Haven,-1,None,0,None,0,None,0
596406,2026-01-31 09:00:00,NRG,MIBR,208.7625197567623,0.7717661071740056,0.016042197432578682,4066.6666666666665,0.24308243727598564,0.05455197132616487,0.047329749103942644,-5.925933965465352,1.3333333333333333,2.0,1.6666666666666667,0.0,218.53055861340712,0.7995718213574703,0.022081279571042087,5066.666666666667,0.09252297410192147,0.052840434419381764,0.04688805346700083,-17.7772112642929,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,Abyss,-1,Split,1,Breeze,0,None,0,None,0
596407,2026-01-31 12:55:00,FURIA,G2 Esports,205.0479375257591,0.7762190626470932,0.03505475632302506,4266.666666666667,0.0,0.06944444444444443,0.03472222222222222,6.192564496806025,1.6666666666666667,2.0,1.3333333333333333,0.0,197.6878832372194,0.7010302181198598,-0.008682708383073856,4733.333333333333,0.0,0.0672514619883041,0.04069200779727095,15.211224183300851,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,Abyss,1,Bind,-1,Split,0,None,0,None,0
595638,2026-01-31 19:00:00,Nongshim RedForce,FULL SENSE,202.45493365849407,0.7508550385958073,0.009460241751749369,20000.0,0.0,0.0,0.03472222222222222,-2.2076882506891136,2.0,2.0,1.0,0.0,215.83612141125087,0.7970100030657719,-0.013496209917480748,4333.333333333333,0.0,0.05555555555555556,0.041666666666666664,17.78667987717493,2.0,1.5,1.0,0.5,Split,-1,Bind,-1,None,0,None,0,None,0
598942,2026-01-31 20:00:00,Nova Esports,Wolves Esports,178.50920542440446,0.6393239611543555,-0.030567483077795603,20000.0,0.0,0.0,0.03472222222222222,-1.1385660954626493,1.3333333333333333,1.0,1.6666666666666667,1.0,181.2842961106877,0.6683768604852023,-0.001327648300284267,20000.0,0.0,0.0,0.027777777777777773,-10.758378066378071,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,Abyss,1,Haven,-1,Pearl,0,None,0,None,0
595639,2026-01-31 21:10:00,Paper Rex,Rex Regum Qeon,204.50319384747098,0.7079606453866638,-0.002084546223201754,5200.0,0.16452991452991447,0.05448717948717948,0.03596866096866096,5.594448859257721,2.0,1.5,1.0,0.5,204.01976913280023,0.7150821666756704,-0.013133609999367635,14933.333333333334,0.0,0.013888888888888897,0.041666666666666664,1.7760503312592364,1.0,1.5,1.5,1.0,Bind,1,Pearl,-1,None,0,None,0,None,0
598929,2026-01-31 23:10:00,All Gamers,Dragon Ranger Gaming,212.79324797199024,0.7535048529093505,0.02548566128416029,20000.0,0.0,0.0,0.037037037037037035,6.0599999999999925,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,187.84091609074213,0.7106405560563033,0.033817052196375666,10133.333333333334,0.0,0.03648775894538606,0.044726930320150654,4.293769938048391,2.0,1.0,1.0,1.0,Corrode,-1,Bind,-1,Abyss,0,None,0,None,0
596419,2026-02-01 09:00:00,LOUD,Evil Geniuses,180.6919253001116,0.679765649627127,-0.027577736084339527,4800.0,0.16666666666666666,0.05555555555555555,0.032407407407407406,12.376819511391261,1.0,1.5,1.0,1.5,176.8621109527188,0.6955531284981872,-0.010804959865180605,4133.333333333333,0.0,0.041111111111111105,0.03444444444444444,8.129716899754404,1.0,1.5,1.5,1.0,Haven,-1,Abyss,1,None,0,None,0,None,0
596420,2026-02-01 11:45:00,KRÜ Esports,LEVIATÁN,185.13221633413139,0.6824523084119517,-0.014550531854751492,4666.666666666667,0.0,0.08333333333333333,0.02546296296296296,-1.4741450216450205,1.5,2.0,1.0,0.5,200.05660278508003,0.6849754734866856,-0.014227469447322918,9466.666666666666,0.0,0.055555555555555546,0.03784013605442176,-1.593416040100257,2.0,2.0,1.0,0.0,Bind,-1,Split,1,None,0,None,0,None,0
595645,2026-02-01 19:00:00,DetonatioN FocusMe,Global Esports,203.25188857651514,0.7320305890497479,0.020101643540155426,20000.0,0.0,0.0,0.03472222222222222,-3.5525658376711022,2.0,1.6666666666666667,1.0,0.3333333333333333,211.25047190696483,0.7509461872124237,0.014317296264670742,4666.666666666667,0.0,0.055555555555555546,0.041666666666666664,9.831458637358113,1.3333333333333333,1.6666666666666667,1.0,1.0,Breeze,-1,Pearl,0,Split,0,None,0,None,0
598943,2026-02-01 20:00:00,JD Mall JDG Esports,FunPlus Phoenix,192.02608303288213,0.7153360708472812,-0.006758423745647205,20000.0,0.0,0.0,0.032407407407407406,2.342196941366355,2.0,1.3333333333333333,1.0,0.6666666666666666,176.8905208098665,0.70685932357412,0.006509748379401055,20000.0,0.0,0.0,0.035401002506265655,-4.462991399191412,1.3333333333333333,1.6666666666666667,1.0,1.0,Pearl,1,Bind,0,Haven,0,None,0,None,0
595646,2026-02-01 22:05:00,KIWOOM DRX,T1,189.4861116816631,0.708665156395153,0.0030617794769820387,20000.0,0.0,0.0,0.037981859410430835,1.5072279405424467,1.5,2.0,1.5,0.0,193.17642523263288,0.6954801636158325,0.010427595080279791,4066.6666666666665,0.13888888888888887,0.027777777777777773,0.037037037037037035,6.131859211631724,2.0,2.0,1.0,0.0,Split,0,Bind,-1,None,0,None,0,None,0
598930,2026-02-01 23:00:00,Xi Lai Gaming,EDward Gaming,212.19934737661757,0.7484465175771888,0.026566972241974345,10000.0,0.0,0.02722222222222222,0.041111111111111105,-7.432015133988822,2.0,1.5,1.0,0.5,210.35891585416684,0.7153225909023446,0.0043786676512204414,20000.0,0.0,0.0,0.04777777777777778,-5.289306032402919,2.0,1.5,1.0,0.5,Split,0,Pearl,1,None,0,None,0,None,0
596415,2026-02-02 09:00:00,NRG,100 Thieves,200.1103339856071,0.7420084108337759,-0.0017773074059960273,3600.0,0.2325268817204301,0.055107526881720416,0.04121863799283154,-3.167017940103895,1.0,2.0,1.0,1.0,214.65515647786665,0.7547495613193771,0.018184268812512477,4933.333333333333,0.0,0.03858024691358026,0.04629629629629629,-4.61520111235343,1.0,1.5,1.0,1.5,Haven,-1,Corrode,1,None,0,None,0,None,0
596416,2026-02-02 11:25:00,G2 Esports,Cloud9,194.989682082301,0.7064050437351437,-0.010298668647943151,4333.333333333333,0.0,0.027777777777777787,0.032407407407407406,5.0627523071224205,1.5,2.0,1.0,0.5,191.0500785439712,0.7201874571584412,-0.007943923146440154,20000.0,0.0,0.0,0.04021317829457365,-3.436916812621684,1.0,1.5,1.0,1.5,Corrode,0,Bind,1,None,0,None,0,None,0
598944,2026-02-03 20:00:00,Trace Esports,Wolves Esports,179.8849698871877,0.6895939529970722,-0.0052124171581486725,20000.0,0.0,0.0,0.0324074074074074,0.9664038162515892,2.0,1.6666666666666667,1.3333333333333333,0.0,187.51748422646824,0.6931053053218441,0.005642573667081779,20000.0,0.0,0.0,0.023148148148148143,10.849604828400786,1.3333333333333333,1.6666666666666667,1.0,1.0,Abyss,1,Bind,-1,Split,0,None,0,None,0
598938,2026-02-03 23:30:00,Dragon Ranger Gaming,TYLOO,192.83310755248044,0.6859907186110917,0.007741731272339569,14733.333333333334,0.0,0.013888888888888888,0.04093567251461988,2.0878750943385755,2.0,1.0,1.0,1.0,212.21796154113264,0.709378973645775,0.024103208651271753,20000.0,0.0,0.0,0.03444444444444444,2.692156862745094,2.0,1.6666666666666667,1.0,0.3333333333333333,Corrode,1,Split,-1,Pearl,0,None,0,None,0
594761,2026-02-04 03:00:00,Karmine Corp,FUT Esports,189.3342743629962,0.7114619141227285,-0.01752078578965483,4400.0,0.0,0.027777777777777766,0.045321637426900575,-14.255901576049965,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,171.9679584770947,0.6387382007000596,-0.021959305597954056,4200.0,0.0,0.03914141414141414,0.035984848484848474,-7.5894063381163965,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,Haven,1,Split,-1,Pearl,0,None,0,None,0
594762,2026-02-04 06:35:00,PCIFIC Esports,ULF Esports,189.3494247374403,0.681052579003763,-0.01427135854926036,20000.0,0.0,0.0,0.04091591591591592,-2.245679779158041,1.0,2.0,1.0,1.0,168.5433651747121,0.6030696825761632,-0.05637055286585078,4133.333333333333,0.0,0.041666666666666664,0.027777777777777776,-3.3150000000000004,1.5,1.5,2.0,0.0,Split,-1,Abyss,0,None,0,None,0,None,0
598945,2026-02-04 20:00:00,Wuxi Titan Esports Club,JD Mall JDG Esports,195.1134564867249,0.6909822321398089,-0.018265654491421476,20000.0,0.0,0.0,0.037037037037037035,9.751833213083216,1.3333333333333333,2.0,1.0,0.6666666666666666,195.99079713951727,0.7241066550468684,0.006990435010906193,20000.0,0.0,0.0,0.032407407407407406,3.6289262417197805,2.0,1.6666666666666667,1.0,0.3333333333333333,Bind,-1,Haven,0,Split,0,None,0,None,0
598939,2026-02-04 23:20:00,EDward Gaming,Guangzhou Huadu Bilibili Gaming,198.3936614576567,0.6833006542238143,-0.0053008586215736895,20000.0,0.0,0.0,0.03388888888888889,-4.325097381078405,2.0,1.6666666666666667,1.0,0.3333333333333333,178.99265776760976,0.7086467389867449,-0.01908114419174926,20000.0,0.0,0.0,0.03869047619047619,-4.669274925604845,1.0,1.6666666666666667,2.0,0.3333333333333333,Abyss,0,Haven,0,Breeze,0,None,0,None,0
594757,2026-02-05 03:00:00,Natus Vincere,FNATIC,195.57488517367398,0.7194688518945789,0.008189343541003171,20000.0,0.0,0.0,0.041666666666666664,2.327650516731422,1.3333333333333333,2.0,1.3333333333333333,0.3333333333333333,204.44371017034123,0.702846194489794,-0.002728136985341683,20000.0,0.0,0.0,0.03977272727272727,5.151583447417952,2.0,2.0,1.0,0.0,Split,0,Breeze,0,Bind,0,None,0,None,0
594758,2026-02-05 07:00:00,Team Vitality,GIANTX,202.75941488644224,0.7252800849486315,0.007636987559994324,4333.333333333333,0.0,0.055180180180180165,0.041291291291291284,-4.4518242218274455,2.0,1.5,1.0,0.5,194.88613028090714,0.7077391277562409,0.012970145694658888,20000.0,0.0,0.0,0.04129129129129129,2.4726049218894985,1.0,1.5,1.5,1.0,Abyss,0,Breeze,1,None,0,None,0,None,0
595651,2026-02-05 19:00:00,Team Secret,ZETA DIVISION,179.26888141778826,0.6781804342483267,-0.026085207060925302,4133.333333333333,0.0,0.027046783625730975,0.022660818713450295,9.313039428394033,2.0,1.6666666666666667,1.0,0.3333333333333333,178.0667455546014,0.6420670464886615,-0.02269646024747244,4866.666666666667,0.0,0.054824561403508755,0.027046783625730996,-7.658539968539969,2.0,2.0,1.0,0.0,Bind,-1,Split,1,Abyss,0,None,0,None,0
598946,2026-02-05 20:00:00,TYLOO,Trace Esports,208.84177705966482,0.7034736036237335,0.012974987979376107,20000.0,0.0,0.0,0.032407407407407406,3.444314574314581,1.5,1.5,1.0,1.0,188.47373088621507,0.7077260507778033,0.0026439587562391933,20000.0,0.0,0.0,0.036661661661661654,0.04159683858186147,1.5,1.5,1.5,0.5,Haven,1,Abyss,-1,None,0,None,0,None,0
595652,2026-02-05 21:45:00,VARREL,Gen.G,179.34284048964494,0.6534944056807639,0.005813308848276007,20000.0,0.0,0.0,0.034722222222222224,-6.048333333333333,2.0,1.3333333333333333,1.0,0.6666666666666666,188.5479397277767,0.6824509144076691,-0.020964544702287594,4466.666666666667,0.0,0.05555555555555555,0.037037037037037035,11.85626638190174,2.0,1.3333333333333333,1.0,0.6666666666666666,Breeze,-1,Pearl,0,Haven,0,None,0,None,0
598947,2026-02-05 22:25:00,EDward Gaming,JD Mall JDG Esports,195.74565818816993,0.6717551904682411,-0.006098466144577069,20000.0,0.0,0.0,0.029259259259259263,-9.033474460904074,2.0,1.3333333333333333,1.0,0.6666666666666666,191.79884454558055,0.7124868319108836,0.0005054747705785302,20000.0,0.0,0.0,0.027777777777777776,1.0242497317497339,2.0,1.3333333333333333,1.0,0.6666666666666666,Abyss,-1,Haven,0,Corrode,0,None,0,None,0
594763,2026-02-06 03:00:00,Team Heretics,Karmine Corp,198.78743429085654,0.7106189799990825,0.013411066292462453,4533.333333333333,0.0,0.041666666666666664,0.03703703703703703,0.9633546055235948,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,192.36843204522535,0.717053551158185,-0.007270448641577117,4466.666666666667,0.0,0.041291291291291284,0.04579579579579579,0.23041004854292,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,Haven,1,Corrode,0,Abyss,-1,None,0,None,0
594764,2026-02-06 06:00:00,Team Liquid,ULF Esports,186.75418963365695,0.687737159788737,0.0006112476443785892,4000.0,0.0,0.040915915915915924,0.034221721721721714,3.367897887953461,2.0,1.6666666666666667,1.0,0.3333333333333333,183.9191321576618,0.6696792242548744,-0.01714298715287703,3733.3333333333335,0.0,0.027777777777777776,0.027777777777777776,11.94888888888889,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,Split,-1,Pearl,0,Breeze,1,None,0,None,0
595647,2026-02-06 19:00:00,FULL SENSE,DetonatioN FocusMe,200.17568728873084,0.7398993970941243,-0.004680918212860358,4533.333333333333,0.0,0.08055555555555556,0.034444444444444444,11.737225949886499,2.0,1.3333333333333333,1.0,0.6666666666666666,197.15216091345877,0.7038457131656011,0.008111289384201052,20000.0,0.0,0.0,0.03009259259259259,-2.600145005028647,2.0,1.3333333333333333,1.0,0.6666666666666666,Pearl,0,Split,1,Haven,0,None,0,None,0
598940,2026-02-06 20:00:00,Dragon Ranger Gaming,Guangzhou Huadu Bilibili Gaming,198.10468331695432,0.7005966577904063,0.013742854615016472,20000.0,0.0,0.0,0.04093567251461988,10.71245440584823,2.0,1.0,1.0,1.0,186.23681422037225,0.7212609343142236,-0.013769786725379068,20000.0,0.0,0.0,0.04563492063492063,-5.571222984998727,1.0,2.0,2.0,0.0,Split,1,Abyss,0,None,0,None,0,None,0
