match_id,timestamp,team_a_name,team_b_name,team_a_historical_acs_ema,team_a_historical_kast_ema,team_a_historical_duel_diff,team_a_historical_avg_loadout,team_a_historical_clutch_rate,team_a_historical_thrifty_rate,team_a_historical_flawless_rate,team_a_comfort_pick_differential,team_a_duelist_count,team_a_controller_count,team_a_initiator_count,team_a_sentinel_count,team_b_historical_acs_ema,team_b_historical_kast_ema,team_b_historical_duel_diff,team_b_historical_avg_loadout,team_b_historical_clutch_rate,team_b_historical_thrifty_rate,team_b_historical_flawless_rate,team_b_comfort_pick_differential,team_b_duelist_count,team_b_controller_count,team_b_initiator_count,team_b_sentinel_count,map_1_name,map_1_veto_weight,map_2_name,map_2_veto_weight,map_3_name,map_3_veto_weight,map_4_name,map_4_veto_weight,map_5_name,map_5_veto_weight
681316,2026-06-03 19:30:00,SIGN Esports,Revenant XSpark,195.65143171913047,0.7279136003059674,0.008392039265584388,20000.0,0.0,0.0,0.04129129129129129,3.409242424242424,1.5,1.0,1.0,1.5,215.89391475725097,0.7583733813974701,0.02958740308556171,20000.0,0.0,0.0,0.04579579579579579,12.287857142857153,1.0,1.0,1.5,1.5,Ascent,0,Haven,0,None,0,None,0,None,0
681318,2026-06-04 19:30:00,XØ IND,SIGN Esports,180.29901754456083,0.635300843993412,-0.036890253213779124,20000.0,0.0,0.0,0.029592092092092095,7.036904761904761,1.0,1.0,0.6666666666666666,2.3333333333333335,202.1760169388406,0.7227222314173658,0.026932283299122922,20000.0,0.0,0.0,0.03472222222222222,4.788461538461541,0.6666666666666666,1.0,0.6666666666666666,2.6666666666666665,Ascent,0,Breeze,0,Pearl,0,None,0,None,0
684625,2026-06-04 21:00:00,555,Looking For Home,205.11812999805557,0.7346785576599794,0.015320055958873504,4400.0,0.22953216374269006,0.04093567251461988,0.03167641325536062,0.7490909090909041,2.0,1.0,1.0,1.0,198.981003966508,0.68352001599936,-0.010604160416916654,4200.0,0.0,0.08333333333333333,0.041666666666666664,5.433333333333332,2.0,1.0,1.0,1.0,Ascent,-1,Lotus,1,None,0,None,0,None,0
686187,2026-06-04 21:00:00,So:sweet,X-CAST,200.0,0.6999999999999998,0.0,20000.0,0.05,0.02,0.05,0.0,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.3333333333333333,1.6666666666666667,1.0,1.0,Split,0,Haven,0,Lotus,0,None,0,None,0
684626,2026-06-04 22:45:00,Trinity,Jade Lions,203.28811457457266,0.7213328004633807,0.005089122163868508,20000.0,0.0,0.0,0.036174332226963805,13.586363636363638,2.0,1.5,1.0,0.5,196.1873492378007,0.7059536218993753,-0.007509967234056117,4400.0,0.0,0.025641025641025644,0.03774928774928775,-4.13421568627451,1.5,1.0,1.0,1.5,Breeze,-1,Ascent,0,None,0,None,0,None,0
681319,2026-06-04 23:30:00,Revenant XSpark,S8UL Esports,217.5880702411463,0.7701830644018726,0.030444291450135275,20000.0,0.0,0.0,0.041666666666666664,-6.671666666666667,1.0,2.0,1.0,1.0,249.72496530016338,0.8548278525166211,0.051713756316984695,3100.0,0.0,0.08333333333333333,0.041666666666666664,-7.325000000000001,2.0,2.0,1.0,0.0,Split,-1,Breeze,0,None,0,None,0,None,0
681320,2026-06-05 19:30:00,XØ IND,Leosun Esports,120.4206285753753,0.7231200120523278,-0.024067686696178106,20000.0,0.0,0.0,0.03422172172172173,4.374999999999997,2.0,1.0,1.0,1.0,147.4149152844122,0.5314748321180428,-0.03552285967456368,20000.0,0.0,0.0,0.013888888888888888,16.15,1.0,1.0,1.5,1.5,Ascent,0,Haven,0,None,0,None,0,None,0
684627,2026-06-05 21:00:00,Fancy United Esports,Oasis Gaming,214.26704583863688,0.7863673303551966,0.009373551061518492,20000.0,0.0,0.0,0.041666666666666664,2.771212121212119,1.0,1.5,1.0,1.5,197.20497959248002,0.7394602357875064,0.006934652661591617,4400.0,0.0,0.055555555555555546,0.027777777777777776,7.806666666666664,1.0,1.5,1.0,1.5,Pearl,-1,Haven,0,None,0,None,0,None,0
681321,2026-06-05 21:10:00,Asterisk,S8UL Esports,207.12180387219306,0.7583002781161008,0.025364875295054417,5466.666666666667,0.0,0.03984753984753985,0.04625779625779627,4.284729344729349,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,237.3125742401014,0.8199028832006429,0.041327477523193254,3466.6666666666665,0.0,0.06944444444444443,0.041666666666666664,-20.01000000000001,2.0,1.3333333333333333,1.0,0.6666666666666666,Split,-1,Ascent,1,Haven,0,None,0,None,0
684628,2026-06-05 23:30:00,BOOM Esports,Sharper Esports,225.37891178649306,0.7645625219251484,0.025341938629852845,20000.0,0.0,0.0,0.041666666666666664,-1.5849999999999937,2.0,1.0,1.0,1.0,213.01310442966184,0.7680100080790504,0.005189576704198569,4200.0,0.0,0.0686936936936937,0.0457957957957958,-0.9666666666666683,1.0,1.0,1.5,1.5,Pearl,1,Fracture,0,None,0,None,0,None,0
684613,2026-06-07 00:00:00,Xi Lai Gaming,NRG,210.6313995009406,0.746289737041981,0.006673659531908097,20000.0,0.0,0.0,0.035842293906810034,22.270000000000003,1.0,1.0,1.0,2.0,206.1286527170086,0.7572291252891367,0.01433046840236775,4400.0,0.18055555555555558,0.027777777777777776,0.041666666666666664,2.0115079365079334,1.0,1.5,1.5,1.0,Pearl,-1,Lotus,1,None,0,None,0,None,0
684610,2026-06-07 02:30:00,Team Vitality,Dragon Ranger Gaming,208.8643127393196,0.7466167455532167,0.013557818695001644,5000.0,0.0,0.05168269230769231,0.05257680581613509,-1.082777777777767,1.0,2.0,1.0,1.0,198.6330046054465,0.7012603612921271,-0.00903218859207481,20000.0,0.0,0.0,0.03472222222222222,-4.556904761904761,1.0,1.5,1.0,1.5,Lotus,-1,Breeze,1,None,0,None,0,None,0
684611,2026-06-08 00:00:00,FULL SENSE,FUT Esports,201.9507223989218,0.7271810208975242,-0.004441355855782268,4933.333333333333,0.0,0.06944444444444443,0.041666666666666664,-3.7200000000000046,2.0,1.0,1.0,1.0,190.20174025402048,0.6947854707382743,0.001475072916434506,5466.666666666667,0.0,0.06494579945799457,0.03218608852755194,-2.779761904761904,2.0,1.0,1.0,1.0,Fracture,1,Haven,-1,None,0,None,0,None,0
684612,2026-06-08 02:00:00,LEVIATÁN,Global Esports,209.2545777686176,0.7726112128354254,0.026572696474244067,4733.333333333333,0.0,0.04143897996357013,0.0368093503339405,0.9387301587301579,2.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,193.98757562607247,0.6802873441458163,-0.006184813850843815,4466.666666666667,0.0,0.041666666666666664,0.02777777777777778,3.303333333333338,1.6666666666666667,1.3333333333333333,1.0,1.0,Pearl,-1,Fracture,1,Split,0,None,0,None,0
684614,2026-06-09 00:00:00,Team Vitality,FUT Esports,213.22636886416709,0.753523775887359,0.024418262893726395,5066.666666666667,0.0,0.05381944444444444,0.04723492547425474,-0.9243201243201309,1.6666666666666667,1.0,1.0,1.3333333333333333,201.78182422586133,0.7287630908696281,0.02247775238572157,5466.666666666667,0.0,0.09272357723577235,0.03681571815718157,10.626939356939358,1.6666666666666667,1.0,1.0,1.3333333333333333,Pearl,1,Haven,-1,Fracture,0,None,0,None,0
684615,2026-06-09 03:15:00,NRG,LEVIATÁN,207.57795167266235,0.7529119844891117,0.010998148725848271,4400.0,0.22222222222222224,0.05555555555555555,0.041666666666666664,10.258192918192913,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,206.53309585294363,0.7582671802572742,0.02515837198255228,4266.666666666667,0.0,0.027550091074681236,0.0368093503339405,4.254733534439413,2.0,1.0,1.0,1.0,Ascent,-1,Lotus,1,Pearl,0,None,0,None,0
684616,2026-06-10 00:00:00,Dragon Ranger Gaming,Xi Lai Gaming,184.19431077870706,0.633487775174676,-0.02809894668723863,14533.333333333334,0.0,0.013888888888888888,0.020833333333333332,0.8158730158730143,2.0,1.0,1.0,1.0,203.2504924970604,0.7352904516964148,0.004800852147253952,14600.0,0.0,0.013888888888888888,0.028897849462365593,0.4599798893916575,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,Haven,1,Fracture,-1,Split,0,None,0,None,0
684617,2026-06-10 03:20:00,Global Esports,FULL SENSE,191.2056461852074,0.6835521524801217,-0.00934642527163923,4200.0,0.0,0.05555555555555555,0.032407407407407406,1.6811965811965817,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,189.50955997160523,0.6761546131386735,-0.021570502846369948,4466.666666666667,0.0,0.055555555555555546,0.03472222222222222,11.973496732026144,1.3333333333333333,1.6666666666666667,1.0,1.0,Split,1,Breeze,-1,Pearl,0,None,0,None,0
684619,2026-06-11 00:00:00,FUT Esports,NRG,201.43699000970142,0.7315333313552981,0.02225539729969998,4933.333333333333,0.0,0.10999999999999999,0.034444444444444444,4.306233766233757,2.0,1.0,1.0,1.0,204.23736840366104,0.7357274765176276,0.006974541397781886,4200.0,0.2638888888888889,0.041666666666666664,0.041666666666666664,-5.166945646945648,1.6666666666666667,1.3333333333333333,1.0,1.0,Lotus,-1,Haven,1,Fracture,0,None,0,None,0
684618,2026-06-11 03:40:00,Global Esports,Xi Lai Gaming,192.4777501861742,0.6906635237812637,-0.010158932457672215,4200.0,0.0,0.06944444444444443,0.032407407407407406,-5.2675396825396925,1.3333333333333333,1.0,1.0,1.6666666666666667,201.54963087319948,0.7265393348272114,-0.0006870964232825853,9066.666666666666,0.0,0.027777777777777776,0.02426821983273596,-1.4666666666666692,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,Haven,1,Lotus,-1,Breeze,0,None,0,None,0
684633,2026-06-11 21:00:00,Looking For Home,Trinity,190.82091088117033,0.6704386465184136,-0.015760710637980298,4200.0,0.0,0.05555555555555555,0.03472222222222222,3.873333333333329,2.0,1.5,1.0,0.5,191.0374659179172,0.6813334179278007,-0.0035129783094465564,20000.0,0.0,0.0,0.029229887782519365,0.0024175824175869387,1.5,1.5,1.0,1.0,Breeze,1,Ascent,0,None,0,None,0,None,0
684634,2026-06-11 23:00:00,Oasis Gaming,BOOM Esports,196.63639277180147,0.7394679666432481,-1.483966037952103e-05,4333.333333333333,0.0,0.041111111111111105,0.02722222222222222,16.097619047619048,1.0,2.0,1.0,1.0,210.76720077202881,0.724982219036005,0.014030674401393531,14733.333333333334,0.0,0.027777777777777776,0.03472222222222222,-1.937301587301593,1.5,1.5,1.0,1.0,Haven,1,Lotus,0,None,0,None,0,None,0
670466,2026-06-13 00:00:00,Paper Rex,LEVIATÁN,213.5268587325811,0.7435900984902141,0.023675637331955015,4400.0,0.20833333333333334,0.05555555555555555,0.041666666666666664,-4.6426087277016075,1.5,1.0,1.0,1.5,205.5949239468327,0.7534374797914494,0.02318860113256723,4333.333333333333,0.0,0.04143897996357013,0.03217972070431086,-17.881983805668014,2.0,1.0,1.0,1.0,Ascent,-1,Lotus,1,None,0,None,0,None,0
670467,2026-06-13 02:00:00,Team Heretics,Team Vitality,209.73561539345465,0.7667965446010591,0.013502080732000066,5133.333333333333,0.0,0.04079861111111111,0.04545138888888889,-2.5381623931623922,1.5,1.0,1.0,1.5,211.41166030124955,0.747551473507477,0.014935648584034308,4533.333333333333,0.0,0.05381944444444444,0.03616898148148148,0.9811521739130458,1.0,2.0,1.0,1.0,Breeze,-1,Lotus,1,None,0,None,0,None,0
670465,2026-06-14 00:00:00,EDward Gaming,FUT Esports,212.09247640286134,0.7621687732442325,0.01871320528102369,20000.0,0.0,0.0,0.04121863799283154,3.403333333333336,2.0,1.0,1.0,1.0,200.272517407987,0.7242638037185303,0.013740296462961345,4600.0,0.0,0.09684684684684684,0.04579579579579579,2.5024944258639947,1.6666666666666667,1.0,1.0,1.3333333333333333,Haven,-1,Pearl,0,Fracture,0,None,0,None,0
670464,2026-06-14 03:00:00,G2 Esports,Xi Lai Gaming,209.99304360927135,0.7557708944504233,0.00010541307842947676,4733.333333333333,0.0,0.08265027322404371,0.03676381299332119,1.8174401671076847,1.3333333333333333,1.6666666666666667,1.0,1.0,201.04300254962874,0.7205946057068745,0.0007423618802556164,4000.0,0.0,0.041666666666666664,0.030092592592592587,-2.852463768115941,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,Lotus,-1,Ascent,1,Split,0,None,0,None,0
670473,2026-06-15 00:00:00,LEVIATÁN,Team Heretics,201.03824861260847,0.7410985426925375,0.021623650358276753,3533.3333333333335,0.0,0.027777777777777776,0.02546296296296296,-5.355723162533515,2.0,1.3333333333333333,1.0,0.6666666666666666,202.9485871420116,0.7329982932344669,0.0030396009928237108,4733.333333333333,0.0,0.013020833333333334,0.03850694444444445,1.6005494505494464,2.0,1.0,1.0,1.0,Split,1,Lotus,-1,Ascent,0,None,0,None,0
670472,2026-06-15 03:00:00,G2 Esports,FUT Esports,207.73566251929282,0.7494508562748029,-0.005579223369143042,4666.666666666667,0.0,0.0965391621129326,0.03676381299332119,4.186561596298435,1.5,1.5,1.0,1.0,199.61098800837914,0.7254310191829053,0.013774270373504297,4600.0,0.0,0.06869369369369369,0.04091591591591592,-0.3165749120160881,1.5,1.0,1.0,1.5,Ascent,-1,Lotus,1,None,0,None,0,None,0
670468,2026-06-16 00:00:00,Xi Lai Gaming,EDward Gaming,200.4735882938549,0.7202397490178285,0.005474130927572727,4200.0,0.0,0.05555555555555555,0.037037037037037035,-1.7994805194805188,1.3333333333333333,1.6666666666666667,1.0,1.0,208.96195028412748,0.7513978844043219,0.007250273973866676,20000.0,0.0,0.0,0.04084326261745617,-4.211111111111104,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,Lotus,1,Breeze,0,Split,0,None,0,None,0
670469,2026-06-16 03:15:00,Paper Rex,Team Vitality,216.92925918698947,0.7654988794498296,0.014813872335362716,3933.3333333333335,0.23611111111111113,0.05555555555555555,0.041666666666666664,-7.234124199387357,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,212.3084236277603,0.7469667235394686,0.019046389951881383,4333.333333333333,0.0,0.05555555555555555,0.037037037037037035,6.194000000000005,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,Breeze,-1,Split,1,Fracture,0,None,0,None,0
670475,2026-06-17 00:00:00,Xi Lai Gaming,LEVIATÁN,196.49521499319172,0.7148604271469592,0.0006371695557322835,4733.333333333333,0.0,0.06944444444444443,0.037037037037037035,3.995329526795038,1.0,1.0,1.0,2.0,203.1793000397841,0.7455253495054738,0.023529860347404192,3600.0,0.0,0.055555555555555546,0.03009259259259259,-4.30653072671075,2.0,1.0,1.0,1.0,Haven,-1,Lotus,1,None,0,None,0,None,0
670474,2026-06-17 02:05:00,Team Vitality,FUT Esports,208.19122623830657,0.7295406606480251,0.012468443587749439,4066.6666666666665,0.0,0.027777777777777776,0.02777777777777778,3.5213888888888905,1.5,1.5,1.0,1.0,201.35169052069705,0.721753851064455,0.011285386701995994,4200.0,0.0,0.039847539847539845,0.04625779625779627,-7.70222784009936,1.5,1.0,1.0,1.5,Lotus,1,Ascent,-1,None,0,None,0,None,0
686192,2026-06-17 18:00:00,Gen.G Global Academy,ONSIDE GAMING,216.7932663437942,0.7474232225792058,0.02985480836765355,4200.0,0.0,0.03409090909090909,0.056818181818181816,0.0,2.0,1.5,1.0,0.5,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.5,1.5,1.5,0.5,Fracture,1,Breeze,0,None,0,None,0,None,0
686193,2026-06-17 20:45:00,So:sweet,Dplus Esports,190.26666666666668,0.6486666666666666,-0.015765765765765764,20000.0,0.0,0.0,0.04054054054054054,-38.13333333333334,2.0,1.5,1.0,0.5,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,Ascent,0,Breeze,0,None,0,None,0,None,0
684629,2026-06-17 21:00:00,555,Jade Lions,208.78659125112344,0.7538415561789196,0.01815231314910759,4466.666666666667,0.20175438596491227,0.06871345029239766,0.03167641325536062,2.090476190476183,2.0,1.6666666666666667,1.0,0.3333333333333333,200.6233012125903,0.7241881109762062,-0.0006269518651390842,4000.0,0.0,0.03952991452991453,0.04237891737891738,4.305233918128649,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,Breeze,-1,Haven,1,Split,0,None,0,None,0
681930,2026-06-18 06:00:00,MIBR Academy,F4TALITY,208.2030866665625,0.7583460324956879,0.018317611888349218,4533.333333333333,0.0,0.08222222222222221,0.04777777777777778,-9.16787878787878,2.0,1.0,1.0,1.0,189.24607690131285,0.6983919238318643,0.006292640214541054,4800.0,0.0,0.06666666666666667,0.04305555555555555,-0.08833333333333249,1.5,1.5,1.0,1.0,Haven,0,Lotus,0,None,0,None,0,None,0
681932,2026-06-18 09:00:00,FURIA Academy,PEEK,196.28342023715268,0.7223466789078314,0.008567284729691649,4266.666666666667,0.0,0.05555555555555555,0.041666666666666664,-2.4685023310023295,1.0,2.0,1.0,1.0,187.39829492566247,0.6662191886237971,-0.021078817996499927,4533.333333333333,0.13333333333333333,0.03333333333333333,0.030555555555555558,7.420000000000002,2.0,1.5,1.0,0.5,Split,0,Breeze,0,None,0,None,0,None,0
678051,2026-06-18 11:00:00,Chivas Esports,LYON,202.26396648987597,0.7137528016770006,0.02036601259623849,20000.0,0.0,0.0,0.04556479556479557,0.6845512820512827,2.0,1.5,1.0,0.5,215.48803202025465,0.8152880593564426,0.0150315931137046,4066.6666666666665,0.1921921921921922,0.0825825825825826,0.04129129129129129,-6.802380952380956,2.0,1.5,1.0,0.5,Breeze,0,Pearl,0,None,0,None,0,None,0
686194,2026-06-18 18:00:00,X-CAST,ARETE,200.46666666666667,0.7673333333333334,0.02702702702702703,20000.0,0.0,0.0,0.04054054054054054,17.116666666666664,2.0,1.0,1.0,1.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.5,1.5,1.0,1.0,Split,0,Haven,0,None,0,None,0,None,0
686195,2026-06-18 20:25:00,DRX Academy,T1 Academy,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,2.0,1.0,1.0,1.0,194.30669136653137,0.693574581742648,-0.021541103384211745,20000.0,0.0,0.0,0.056818181818181816,3.078431372549019,2.0,1.0,1.0,1.0,Haven,1,Lotus,0,Ascent,0,None,0,None,0
684635,2026-06-18 21:00:00,Fancy United Esports,Trinity,212.74401426366558,0.7755641690848214,0.012643749986636279,20000.0,0.0,0.0,0.04777777777777778,1.5546031746031739,1.0,1.6666666666666667,1.0,1.3333333333333333,196.29827482819542,0.711378912441561,0.003712579798053646,20000.0,0.0,0.0,0.03434684684684685,5.847003367003371,1.3333333333333333,1.6666666666666667,1.0,1.0,Fracture,0,Haven,0,Breeze,0,None,0,None,0
684636,2026-06-18 23:50:00,555,Oasis Gaming,207.34851653769528,0.7320682454027156,0.0054624916718979954,4733.333333333333,0.2711988304093567,0.054824561403508776,0.04093567251461988,1.8160714285714248,2.0,1.0,1.0,1.0,200.66980334475082,0.7543782237322303,0.0011222192491693419,4333.333333333333,0.0,0.02666666666666666,0.04027777777777778,-3.7411525974025954,1.0,1.5,1.0,1.5,Ascent,-1,Lotus,1,None,0,None,0,None,0
676917,2026-06-19 05:00:00,9z Globant,OXEN,211.9511571188935,0.7600500999225444,0.024142902518492125,20000.0,0.0,0.0,0.041666666666666664,2.7481240981241015,1.3333333333333333,1.6666666666666667,1.0,1.0,184.09180088096508,0.70944144247043,0.003678377764356785,5800.0,0.05102416740347775,0.1328101974653699,0.03932115139011691,4.978268398268396,1.0,2.0,1.0,1.0,Breeze,0,Lotus,-1,Haven,0,None,0,None,0
681931,2026-06-19 06:00:00,INTZ,TEAM EGO,191.0013990675371,0.7505715881893137,0.011909740804692748,4000.0,0.125,0.08333333333333333,0.041666666666666664,-10.862857142857138,1.0,1.5,1.5,1.0,192.56997662216514,0.7267413499567568,0.0023095995406994434,4333.333333333333,0.0,0.09429824561403509,0.04093567251461988,5.327727272727276,2.0,1.0,1.0,1.0,Fracture,0,Lotus,0,None,0,None,0,None,0
681933,2026-06-19 06:00:00,ELEVATE,Team Liquid Brazil,176.54703668517058,0.6809987166305745,-0.018287221955152637,20000.0,0.0,0.0,0.020833333333333332,2.180640193140195,1.0,2.0,1.0,1.0,169.57946360778496,0.6316953811172027,-0.021008256633144748,20000.0,0.0,0.0,0.013888888888888888,-3.799285714285719,1.0,2.0,1.0,1.0,Breeze,0,Lotus,0,None,0,None,0,None,0
688232,2026-06-19 06:00:00,Nightblood Gaming,QoR,200.89679655920577,0.7395362315837551,0.001040560449200505,20000.0,0.0,0.0,0.037037037037037035,8.680849673202616,1.5,1.5,1.0,1.0,196.2830692965145,0.724332995227879,-0.0039792544884320585,4533.333333333333,0.19444444444444445,0.06944444444444443,0.041666666666666664,-2.649999999999997,1.5,1.5,1.0,1.0,Ascent,-1,Lotus,0,None,0,None,0,None,0
688233,2026-06-19 06:00:00,Shopify Rebellion Black,Azure Dragon Gaming,199.7928123433406,0.7273586247122783,0.002801636373214608,4466.666666666667,0.0,0.041666666666666664,0.037037037037037035,1.4056481481481398,2.0,1.5,1.0,0.5,200.8323758206713,0.7189573575923055,0.007589734308214321,4666.666666666667,0.0,0.027777777777777776,0.03472222222222222,-5.779257246376813,2.0,1.5,1.0,0.5,Breeze,-1,Haven,1,None,0,None,0,None,0
681934,2026-06-19 07:40:00,RED Canids,LA MASIA,198.6864093004671,0.7027290581632002,0.00652770204475224,4200.0,0.0,0.06944444444444443,0.027777777777777773,3.442575757575767,1.5,1.5,1.0,1.0,203.24637710775954,0.7479470870315434,0.021976282040685823,4066.6666666666665,0.0,0.06944444444444443,0.03472222222222222,11.68,1.5,1.5,1.0,1.0,Ascent,0,Split,0,None,0,None,0,None,0
676918,2026-06-19 08:00:00,LEVIATÁN Academy,ShindeN,180.89935128204138,0.6559401071454739,-0.03584696470516284,3866.6666666666665,0.0,0.05555555555555555,0.02777777777777778,8.641666666666666,2.0,1.0,1.0,1.0,190.28786856115485,0.7232592071914798,-0.019986021406633726,4466.666666666667,0.0,0.041666666666666664,0.03648148148148148,5.373095238095243,2.0,1.0,1.0,1.0,Pearl,0,Haven,0,None,0,None,0,None,0
678052,2026-06-19 08:00:00,FUEGO,Contra,205.20552590579277,0.7962104656220514,0.027179146761110152,4200.0,0.0,0.15277777777777776,0.041666666666666664,-0.9598340548340575,2.0,1.0,1.0,1.0,184.7197326874803,0.7585275375120644,0.0152156209085305,20000.0,0.0,0.0,0.04579579579579579,-12.0475,1.6666666666666667,1.0,1.0,1.3333333333333333,Pearl,0,Ascent,0,Fracture,0,None,0,None,0
688234,2026-06-19 08:00:00,M80,SaD Esports,217.9840235645492,0.7869245333896092,0.02980197414029166,4666.666666666667,0.1111111111111111,0.08333333333333333,0.037037037037037035,1.8258933658933643,1.0,1.3333333333333333,1.0,1.6666666666666667,206.17018755739187,0.7565841978783622,0.015910831758701983,4266.666666666667,0.0,0.0673076923076923,0.04487179487179487,0.43387205387205663,2.0,1.0,1.0,1.0,Lotus,1,Fracture,-1,Ascent,0,None,0,None,0
688235,2026-06-19 08:00:00,YFT,NRG Academy,212.8397698433827,0.7467258922532257,0.020192109447193383,4200.0,0.20833333333333334,0.08333333333333333,0.041666666666666664,15.884632034632034,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,203.06909043412904,0.714520099273954,0.0013360653040128008,4933.333333333333,0.0,0.06623931623931624,0.05021367521367521,5.236796536796542,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,Haven,-1,Breeze,1,Lotus,0,None,0,None,0
678053,2026-06-19 11:00:00,Stray Cats,LAZER,140.2795357381591,0.5384004082195324,-0.07097113906174662,3400.0,0.0,0.041666666666666664,0.0,0.0,2.0,1.0,1.0,1.0,170.67058964395653,0.6555703006076972,-0.006876401610439004,20000.0,0.0,0.0,0.01595345345345345,-1.3038672438672476,1.5,1.5,1.0,1.0,Lotus,0,Fracture,0,None,0,None,0,None,0
670470,2026-06-19 23:00:00,EDward Gaming,Paper Rex,205.92032462790007,0.7498939648985334,0.012915158993789496,20000.0,0.0,0.0,0.04084326261745616,5.367185592185588,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,216.74419560716115,0.7668953947632385,0.0163846710268468,3800.0,0.25,0.06944444444444443,0.037037037037037035,-0.9339898989898984,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,Breeze,-1,Fracture,0,Split,0,None,0,None,0
670476,2026-06-20 02:35:00,Team Vitality,LEVIATÁN,212.4608348727138,0.7512944852407619,0.015409316044863444,3866.6666666666665,0.0,0.041666666666666664,0.032407407407407406,6.420037878787886,1.5,2.0,1.0,0.5,207.44848267829911,0.7550363465587758,0.026030916625534178,3466.6666666666665,0.0,0.027777777777777776,0.03472222222222222,0.6533162830349568,2.0,1.5,1.0,0.5,Lotus,1,Split,-1,None,0,None,0,None,0
670477,2026-06-20 23:00:00,EDward Gaming,LEVIATÁN,201.4880480729843,0.7153538586847514,0.004728735702717738,20000.0,0.0,0.0,0.04022291522291522,-4.4733333333333345,2.0,1.3333333333333333,1.0,0.6666666666666666,208.87793344394942,0.762094693246525,0.02963981931463374,3733.3333333333335,0.0,0.041666666666666664,0.041666666666666664,1.4021061614610062,2.0,1.3333333333333333,1.0,0.6666666666666666,Haven,-1,Pearl,0,Split,-1,None,0,None,0
670471,2026-06-22 00:20:00,Paper Rex,LEVIATÁN,217.73810614340377,0.7746815171535122,0.017553107217106217,4266.666666666667,0.21794871794871795,0.08119658119658119,0.04024216524216524,-1.3299904462009693,1.6,1.4,1.2,0.8,210.4777052233979,0.7658069942297201,0.03011791954147682,3866.6666666666665,0.0,0.041666666666666664,0.041666666666666664,-2.3523217218511365,2.0,1.4,1.2,0.4,Fracture,1,Split,-1,Breeze,1,Ascent,-1,Lotus,0
