match_id,timestamp,team_a_name,team_b_name,team_a_kpr_mu,team_a_kpr_sigma,team_a_acs_mu,team_a_acs_sigma,team_a_historical_acs_ema,team_a_historical_kast_ema,team_a_historical_duel_diff,team_a_historical_avg_loadout,team_a_historical_clutch_rate,team_a_historical_thrifty_rate,team_a_historical_flawless_rate,team_a_comfort_pick_differential,team_a_duelist_count,team_a_controller_count,team_a_initiator_count,team_a_sentinel_count,team_b_kpr_mu,team_b_kpr_sigma,team_b_acs_mu,team_b_acs_sigma,team_b_historical_acs_ema,team_b_historical_kast_ema,team_b_historical_duel_diff,team_b_historical_avg_loadout,team_b_historical_clutch_rate,team_b_historical_thrifty_rate,team_b_historical_flawless_rate,team_b_comfort_pick_differential,team_b_duelist_count,team_b_controller_count,team_b_initiator_count,team_b_sentinel_count,map_1_name,map_1_veto_weight,map_2_name,map_2_veto_weight,map_3_name,map_3_veto_weight,map_4_name,map_4_veto_weight,map_5_name,map_5_veto_weight
596402,2026-01-18 09:00:00,NRG,Cloud9,0.706715909874874,0.03952287757767418,199.59186523118714,8.318237060054836,199.59186523118714,0.71925396407805,0.0004777536114309866,5000.0,0.3125371360665478,0.0444783974195739,0.056383159324335796,-3.0584353509674544,1.5,1.5,1.5,0.5,0.6936760146272224,0.045616754674856125,196.8286809985122,9.125129940336542,196.8286809985122,0.7118097026244318,0.00018526179943539775,20000.0,0.0,0.0,0.046913810233482366,-1.1390828633273797,1.5,1.0,1.5,1.0,Pearl,0,Breeze,1,None,0,None,0,None,0
596403,2026-01-18 11:00:00,MIBR,ENVY,0.7009666419959488,0.040175714803937106,198.88601317173683,8.427075002378064,198.88601317173683,0.7153296736836132,0.005838560313913858,5466.666666666667,0.08393198393198394,0.041315341315341314,0.057380757380757375,-11.181671557985545,1.0,1.5,1.0,1.5,0.6910583192539889,0.044862575467595235,196.88749180458544,9.028464727337939,196.88749180458544,0.7099410948675722,-0.0002919184339187924,4100.0,0.15205223880597013,0.08488805970149253,0.05363805970149253,-8.76557354925776,2.0,2.0,1.0,0.0,Abyss,-1,Corrode,1,None,0,None,0,None,0
596404,2026-01-19 09:00:00,Sentinels,FURIA,0.7179706882782201,0.10443881667933874,198.32205685719822,25.09506406441504,198.32205685719822,0.7127547522910199,0.001799454981502177,4200.0,0.0,0.07802569303583502,0.03796484110885734,5.723297872340422,2.0,2.0,1.0,0.0,0.7015714206192751,0.06049272475908959,198.33382394128768,13.547076268992658,198.33382394128768,0.7118686126755479,0.012752496665700067,4000.0,0.0,0.04851822711775505,0.024259113558877526,7.3238409236069515,2.0,2.0,1.0,0.0,Split,1,Breeze,-1,None,0,None,0,None,0
596405,2026-01-19 11:20:00,G2 Esports,100 Thieves,0.7100033513765369,0.04061302564340645,199.58356654826656,8.848602812951004,199.58356654826656,0.7229465531604514,0.004649565576682215,4600.0,0.0,0.05497756017951855,0.048920751491130926,6.451688750576712,1.0,2.0,1.6666666666666667,0.3333333333333333,0.7163152807030817,0.07474826234701373,203.1825785486528,17.8900772333462,203.1825785486528,0.718020896568212,0.013727725101317829,20000.0,0.0,0.0,0.05207007597670562,-9.23406826588003,1.0,1.6666666666666667,1.0,1.3333333333333333,Bind,0,Corrode,1,Split,0,None,0,None,0
594740,2026-01-21 03:00:00,Natus Vincere,Karmine Corp,0.7199562480970052,0.04012797252160963,201.08183078296761,8.4167398203052,201.08183078296761,0.7152383375617454,0.004690830920695214,20000.0,0.0,0.0,0.03973063973063973,6.248082840686061,1.0,2.0,1.0,1.0,0.7017275083156449,0.04152383265848517,198.4639355400841,8.606774831563422,198.4639355400841,0.7106944169443653,-0.002722392814132295,5333.333333333333,0.0,0.040868794326241124,0.053282570679102303,-4.402040714713135,1.5,1.5,1.5,0.5,Split,0,Haven,-1,None,0,None,0,None,0
594741,2026-01-21 05:35:00,FUT Esports,Gentle Mates,0.715260821647402,0.10710370813794408,198.11967900714671,25.440923646117263,198.11967900714671,0.7056330810571583,-0.0006917337501159426,4600.0,0.0,0.06271587553052084,0.0370748498894952,2.105914494582993,1.5,1.5,1.5,0.5,0.6740106553689051,0.08384651578641522,189.66759568400204,20.11519851747316,189.66759568400204,0.708401915963157,-0.0075863823968317715,20000.0,0.0,0.0,0.029105862775217612,4.071664106502811,2.0,2.0,1.0,0.0,Abyss,1,Split,0,None,0,None,0,None,0
594742,2026-01-22 03:00:00,PCIFIC Esports,BBL Esports,0.7211888113640011,0.10565823971121198,198.7773039614446,25.26993104965955,198.7773039614446,0.7065148610568434,-0.00030065243614785524,20000.0,0.05,0.02,0.05,4.620783464901114,1.3333333333333333,1.6666666666666667,1.0,1.0,0.75,0.2,200.0,50.0,200.0,0.7,0.0,4000.0,0.0,0.08979328165374677,0.035453370918487194,0.0,2.0,1.0,1.0,1.0,Breeze,-1,Abyss,0,Pearl,0,None,0,None,0
594743,2026-01-22 06:20:00,ULF Esports,Team Vitality,0.7045263157894737,0.152,192.77439024390245,38.74085142663273,192.77439024390245,0.70625,-0.003157894736842105,5000.0,0.0,0.08421052631578947,0.042105263157894736,-2.5,1.5,2.0,1.5,0.0,0.6966359958309897,0.04034176243055864,197.93483006532148,8.4449482903565,197.93483006532148,0.7105402581104663,0.00028389909667206076,4333.333333333333,0.0,0.06233495280197252,0.04620592054390802,8.922781270879446,2.0,1.5,1.0,0.5,Breeze,-1,Corrode,1,None,0,None,0,None,0
595630,2026-01-22 19:00:00,Nongshim RedForce,Team Secret,0.7030087955102927,0.07134137718454961,197.30650599763138,16.6395969386889,197.30650599763138,0.7063942742226359,-0.0017207235695951835,20000.0,0.0,0.0,0.03789198606271777,4.013794100636204,2.0,1.5,1.0,0.5,0.6802294641425711,0.04258822443077775,195.18868596247327,8.75439408826926,195.18868596247327,0.7089781720392219,-0.004412784719530812,4266.666666666667,0.0,0.05401930377822376,0.01993797075764289,-2.569479166063823,1.5,2.0,1.0,0.5,Haven,-1,Split,0,None,0,None,0,None,0
598923,2026-01-22 20:00:00,Trace Esports,Wolves Esports,0.6835792306047103,0.042940111214430456,193.08746050765512,8.804957669020528,193.08746050765512,0.7108750677517996,1.7203562377591786e-05,20000.0,0.0,0.0,0.03767613767613768,9.570254416940891,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.6711897615381772,0.08491090012301442,188.2133228208354,20.25441893994268,188.2133228208354,0.7067065651589239,3.505483004878012e-05,14866.666666666666,0.0,0.03333333333333334,0.036714975845410634,-0.29086239339678915,1.0,2.0,1.0,1.0,Abyss,1,Haven,-1,Bind,0,None,0,None,0
595631,2026-01-22 21:10:00,ZETA DIVISION,FULL SENSE,0.7150929064179012,0.1053233323486941,197.3988736933099,25.275892752632178,197.3988736933099,0.7015480488494834,0.0008645520822735616,5000.0,0.0,0.09424323720098367,0.03829085624860273,6.300523750443102,2.0,2.0,1.0,0.0,0.7393681484017872,0.051336656375690015,205.15437145504274,11.62629898167491,205.15437145504274,0.7159976426144988,0.0029672988802691173,4200.0,0.0,0.12236024844720497,0.050310559006211175,11.228478165438792,2.0,1.5,1.0,0.5,Corrode,-1,Split,1,None,0,None,0,None,0
598924,2026-01-22 23:25:00,FunPlus Phoenix,TYLOO,0.6763017121536313,0.06051434242876984,194.72629962990464,13.549858065760683,194.72629962990464,0.709190316397062,-6.297730777213585e-06,20000.0,0.0,0.0,0.043480980980980986,-5.670805800325995,1.5,1.5,1.0,1.0,0.7127121708987362,0.1063238972294402,197.85066678104445,25.37939129668495,197.85066678104445,0.7066786165684384,-2.3026431228031646e-05,20000.0,0.0,0.0,0.03589257697088249,-0.7615384615384642,1.5,1.5,1.0,1.0,Pearl,-1,Haven,0,None,0,None,0,None,0
594744,2026-01-23 03:00:00,Team Heretics,Natus Vincere,0.6980489613856827,0.04224010289723322,198.54907191202562,9.22699557215061,198.54907191202562,0.7073634280843277,-0.0006254328050518976,4666.666666666667,0.0,0.08292448292448294,0.030110630110630098,8.071944444288262,2.0,1.6666666666666667,1.0,0.3333333333333333,0.6947207636362351,0.04562479574678767,196.97753097177068,9.126198576904544,196.97753097177068,0.7116096427366068,0.00028810363780641494,20000.0,0.0,0.0,0.03973063973063973,-9.895714444865737,1.0,2.0,1.3333333333333333,0.6666666666666666,Bind,0,Haven,1,Split,0,None,0,None,0
594745,2026-01-23 06:30:00,GIANTX,Gentle Mates,0.682658227674575,0.038941062240836,195.26858656504635,8.230200009271634,195.26858656504635,0.7090764572002993,0.0021557765516178095,20000.0,0.0,0.0,0.03252937538651824,-1.6257258188701171,1.0,1.5,1.0,1.5,0.6920629422927169,0.06051075366115163,195.52609614789424,13.549392038767186,195.52609614789424,0.7115213863854121,0.0024904233057321946,20000.0,0.0,0.0,0.03783602150537634,4.752197798447798,2.0,1.5,1.0,0.5,Pearl,0,Bind,0,None,0,None,0,None,0
595632,2026-01-23 19:00:00,VARREL,Global Esports,0.7347883228472176,0.16895723541044033,198.80508690443523,41.8103167006672,198.80508690443523,0.7024943717390042,0.0008365016407943704,20000.0,0.05,0.02,0.05,0.0,1.5,2.0,1.0,0.5,0.6943241418640638,0.04929449647329914,200.75593140146535,11.099618147627293,200.75593140146535,0.7203876300786746,0.011038217532153975,9600.0,0.0,0.028985507246376812,0.04357342904532724,5.666258060258059,1.0,2.0,1.0,1.0,Abyss,-1,Split,0,None,0,None,0,None,0
598921,2026-01-23 20:00:00,All Gamers,Nova Esports,0.7594227292071375,0.14270494224256922,208.40309411710632,35.39080871338746,208.40309411710632,0.7072339188857641,0.006980902848240984,20000.0,0.0,0.0,0.021592104925438258,6.357954545454543,2.0,1.5,1.0,0.5,0.6959243733532661,0.07438687572489597,195.5367563858827,17.1116996137002,195.5367563858827,0.7066776386029882,-0.0003311125136278148,20000.0,0.0,0.0,0.04486999363081188,7.419527777777779,1.5,1.5,1.5,0.5,Split,1,Pearl,-1,None,0,None,0,None,0
595633,2026-01-23 21:10:00,DetonatioN FocusMe,Gen.G,0.7089374617688871,0.10493883501838326,197.29979313418033,25.170924825758703,197.29979313418033,0.7052235263585717,6.799263407816936e-05,20000.0,0.0,0.0,0.033610448886443746,2.9052083333333343,2.0,1.0,1.0,1.0,0.6974614826012342,0.07291257308298768,195.92518781803028,16.832494113407137,195.92518781803028,0.7114067484842291,0.0018008695946490517,4266.666666666667,0.0,0.06507644007644008,0.042007917007917006,3.7715812683485126,2.0,1.0,1.0,1.0,Abyss,-1,Pearl,0,None,0,None,0,None,0
598922,2026-01-23 22:55:00,JD Mall JDG Esports,Wuxi Titan Esports Club,0.702370585981485,0.0738593455944905,197.10144559419308,16.970776446992325,197.10144559419308,0.7064653704333671,8.795585891355162e-06,20000.0,0.0,0.0,0.03955114868753043,3.660466571896347,2.0,1.3333333333333333,1.0,0.6666666666666666,0.7156788106099174,0.058013307201565036,202.1908559644119,14.288002798183498,202.1908559644119,0.7047698513424454,-9.791324177208172e-06,20000.0,0.05,0.02,0.05,0.6063507167937566,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,Corrode,0,Haven,1,Abyss,0,None,0,None,0
594746,2026-01-24 03:00:00,FNATIC,BBL Esports,0.6871915334341727,0.03929525077152666,195.6752141326931,8.299808908648401,195.6752141326931,0.7085468603551789,0.0012021655314523466,20000.0,0.0,0.0,0.03447369623840213,-1.6477265734485629,1.0,2.0,1.0,1.0,0.7350666666666668,0.12,202.27642276422765,31.234752377721215,202.27642276422765,0.7006666666666665,-0.0033333333333333327,4200.0,0.0,0.04444444444444443,0.036616161616161616,-6.366666666666669,2.0,1.0,1.0,1.0,Breeze,-1,Haven,0,None,0,None,0,None,0
594747,2026-01-24 05:25:00,Team Liquid,Team Vitality,0.6906540873959215,0.041044497946422114,196.9058392666754,8.541078805850338,196.9058392666754,0.7085027700605635,-0.0011840834524143656,3933.3333333333335,0.0,0.031411677753141166,0.04728469362615704,2.0905706678501645,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,0.6944102812535571,0.0456103160419736,196.93613463596563,9.12421696577356,196.93613463596563,0.7116019885514004,0.0002242602537358699,3866.6666666666665,0.0,0.09185402411208861,0.053502769631801894,12.364607353744328,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,Breeze,-1,Pearl,1,Corrode,0,None,0,None,0
596409,2026-01-24 09:00:00,LOUD,100 Thieves,0.6930055452246215,0.04563454815781336,196.7278029887942,9.127584019343173,196.7278029887942,0.7110601651917878,5.045216442982628e-06,4200.0,0.23430679307902888,0.061155679572142775,0.045729354937586536,-3.755062992562993,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.7115441085303388,0.0621588715762556,203.0485314571692,14.801409965951342,203.0485314571692,0.7187156577836652,0.011835319922755688,20000.0,0.0,0.0,0.04520770464616806,0.20391256300553096,1.0,1.6666666666666667,1.0,1.3333333333333333,Breeze,1,Bind,0,Pearl,0,None,0,None,0
596410,2026-01-24 12:10:00,Evil Geniuses,Sentinels,0.6842886764485103,0.060503138542024305,195.95389301613918,13.548436718866395,195.95389301613918,0.7046782384218349,-0.0060179220568739155,4000.0,0.0,0.06294957430657264,0.0389374737204505,6.112375852783319,1.5,1.0,1.5,1.0,0.6460981121609021,0.07535297085813711,186.29236585307586,17.966706117526662,186.29236585307586,0.6862786906222271,-0.009446462807195114,4266.666666666667,0.0,0.06252615988924305,0.03413664316301233,-5.746055643335191,2.0,1.0,1.5,0.5,Abyss,1,Pearl,-1,None,0,None,0,None,0
595634,2026-01-24 19:00:00,T1,Nongshim RedForce,0.693147981299305,0.04320959265257679,197.4527376904431,8.818581990076268,197.4527376904431,0.7092116501240417,-0.0004109922615981544,5066.666666666667,0.19917420754395235,0.029688273132112808,0.05228714318861,-0.7300712100709479,1.6666666666666667,2.0,1.0,0.3333333333333333,0.6841187433495627,0.060505053786746144,195.68087457135033,13.548609433125552,195.68087457135033,0.7244801442991913,0.002559981545254807,20000.0,0.0,0.0,0.04109711426784597,3.005569620253169,2.0,1.6666666666666667,1.0,0.3333333333333333,Haven,1,Corrode,0,Split,0,None,0,None,0
598927,2026-01-24 20:00:00,Xi Lai Gaming,Wolves Esports,0.721008486119729,0.07907727496640664,201.49375469988686,18.861419763844246,201.49375469988686,0.712284268762045,0.0018863974199871195,4866.666666666667,0.0,0.044977991196478585,0.036644657863145254,-0.19200664278249935,2.0,2.0,1.0,0.0,0.6794544413362613,0.06128306504604749,191.59074792932554,13.926866194685962,191.59074792932554,0.7081414119175443,7.545992865799227e-06,20000.0,0.0,0.0,0.04451067477014181,2.2551020408163254,1.0,2.0,1.0,1.0,Breeze,-1,Abyss,1,None,0,None,0,None,0
595635,2026-01-24 21:55:00,KIWOOM DRX,FULL SENSE,0.7002660005619925,0.07154278356495482,195.56123334405882,16.66831412417403,195.56123334405882,0.70746725340296,0.0011124858917326453,20000.0,0.0,0.0,0.04047976011994003,-5.421418987808877,2.0,1.6666666666666667,1.0,0.3333333333333333,0.6941567301774091,0.04563062275673595,196.84135382026273,9.126986968876759,196.84135382026273,0.7116663294640012,-2.1825482508921607e-05,4000.0,0.0,0.10240683229813663,0.054373706004140786,14.450274210018456,2.0,1.3333333333333333,1.0,0.6666666666666666,Breeze,-1,Pearl,0,Split,0,None,0,None,0
598928,2026-01-24 22:35:00,EDward Gaming,TYLOO,0.7052049719685656,0.04004276802886449,196.35118443513414,8.422678919970089,196.35118443513414,0.7090102651001164,-0.00010392950388756943,20000.0,0.0,0.0,0.04838331482167099,-2.3081044980088308,2.0,2.0,1.0,0.0,0.7875687844038695,0.07538606095001923,218.43684585407453,17.971119199344514,218.43684585407453,0.7067507755970027,-4.590391507392078e-06,20000.0,0.0,0.0,0.04815808923639475,8.428022328548645,1.5,1.5,1.5,0.5,Abyss,-1,Bind,0,None,0,None,0,None,0
596411,2026-01-25 09:00:00,KRÜ Esports,ENVY,0.67429999505397,0.06184252326080564,193.4567605922773,14.370918683342026,193.4567605922773,0.699183826174092,-0.007644827950669832,4933.333333333333,0.0,0.08074291300097751,0.041813294232649074,4.0881671965005255,2.0,1.6666666666666667,1.0,0.3333333333333333,0.6867086264048327,0.04319893790525888,196.28619736078966,8.83302936673543,196.28619736078966,0.7066256263447098,-0.001285917879602382,4133.333333333333,0.17712573496155584,0.07174355495251018,0.05091022161917685,-5.8759215560321705,2.0,1.6666666666666667,1.0,0.3333333333333333,Abyss,-1,Pearl,1,Breeze,0,None,0,None,0
596412,2026-01-25 12:05:00,LEVIATÁN,Cloud9,0.6935311607894745,0.045689603256858294,195.53155063000634,9.351894086010013,195.53155063000634,0.7099672471237385,-0.0014983345074072905,14933.333333333334,0.07462686567164177,0.029850746268656716,0.05408246125693372,-3.3886803966437924,1.5,1.5,1.0,1.0,0.6838684805766005,0.04385101760476447,195.5418293986964,8.920542154680076,195.5418293986964,0.7099490996838471,0.00010302740461280721,20000.0,0.0,0.0,0.03508948590915804,7.7591493099465705,1.0,1.5,1.0,1.5,Pearl,1,Split,0,None,0,None,0,None,0
595636,2026-01-25 19:00:00,Paper Rex,Global Esports,0.7129157492179743,0.04007016900012434,200.56996019353565,8.402966691015362,200.56996019353565,0.7143909310715546,0.0007714837894781222,5266.666666666667,0.17109209275107887,0.06173652256601564,0.04023114622192963,-1.0562006498478675,2.0,2.0,1.0,0.0,0.6946548589532962,0.04555733452963275,196.9531877190082,9.117790107916061,196.9531877190082,0.7112782165345879,-2.5958438952506766e-05,4400.0,0.0,0.06231884057971015,0.04741958289148109,17.77941528439035,1.3333333333333333,1.6666666666666667,1.0,1.0,Breeze,-1,Split,1,Bind,0,None,0,None,0
598925,2026-01-25 20:00:00,Guangzhou Huadu Bilibili Gaming,All Gamers,0.6891211422142706,0.07205506164848455,194.92804519413923,16.745909906060305,194.92804519413923,0.7076902762990187,-0.0002504808372931362,20000.0,0.0,0.0,0.040607182524990744,-10.387889513587192,1.0,2.0,2.0,0.0,0.6977624557251851,0.09025740933920035,196.53819229248128,22.39233488972347,196.53819229248128,0.7044922767296242,-2.4599372709962495e-06,20000.0,0.0,0.0,0.03258309591642925,9.863076923076925,2.0,1.5,1.0,0.5,Split,-1,Abyss,0,None,0,None,0,None,0
595637,2026-01-25 22:00:00,Rex Regum Qeon,DetonatioN FocusMe,0.6899569561310595,0.041731341418991236,196.9836332706782,8.630042563551878,196.9836332706782,0.7105137155997522,-0.0009603552753748889,14533.333333333334,0.0,0.0,0.031024531024531024,7.949401576153403,1.0,2.0,1.0,1.0,0.718507465483425,0.07538112892986613,199.51148267678883,17.970481731188023,199.51148267678883,0.7062543120522811,0.01817057883817611,20000.0,0.0,0.0,0.0312181043888361,-0.4238049390223295,2.0,1.0,1.0,1.0,Haven,0,Corrode,1,None,0,None,0,None,0
598926,2026-01-25 22:30:00,Dragon Ranger Gaming,JD Mall JDG Esports,0.6906769469942907,0.04444485931110666,196.53762323208093,9.006814117403604,196.53762323208093,0.7110023740692781,0.0005515304253223943,10133.333333333334,0.0,0.039265536723163845,0.0487673343605547,9.175051454703087,2.0,1.0,1.0,1.0,0.7019395759508069,0.06050827327822208,197.79720087688392,13.549102195523943,197.79720087688392,0.7089562180932195,-1.252509501024139e-05,20000.0,0.0,0.0,0.03293625078704151,-0.9546345811051781,2.0,1.6666666666666667,1.0,0.3333333333333333,Abyss,1,Breeze,-1,Corrode,0,None,0,None,0
596413,2026-01-26 09:00:00,100 Thieves,Sentinels,0.7201759322497666,0.054501254432503934,204.3211679228954,12.79177076575112,204.3211679228954,0.7208257998543663,0.010802288223426822,20000.0,0.0,0.0,0.04856019506762401,-3.8519921465035254,1.0,1.5,1.0,1.5,0.6733409994506421,0.06112853541266957,192.1083036388296,14.387239555484769,192.1083036388296,0.7057119558292823,0.0033751511480928516,4400.0,0.0,0.07491441020852786,0.03745720510426393,-4.17466044251942,1.5,2.0,1.5,0.0,Corrode,0,Split,-1,None,0,None,0,None,0
596414,2026-01-26 12:00:00,ENVY,Cloud9,0.691699639176852,0.042547280192647176,196.82008314795885,8.74962280152578,196.82008314795885,0.7087899147061615,-0.0015175334778485677,4466.666666666667,0.18384616506908272,0.06233495280197254,0.04620592054390802,-7.4424676764921935,2.0,1.6666666666666667,1.0,0.3333333333333333,0.6869954591457601,0.043491731253089694,195.8187268693774,8.871938323195556,195.8187268693774,0.7114546323224934,-1.0661122581692305e-05,20000.0,0.0,0.0,0.042178542178542174,6.708645313163502,1.3333333333333333,1.6666666666666667,1.0,1.0,Pearl,0,Breeze,1,Split,0,None,0,None,0
594751,2026-01-28 03:00:00,Karmine Corp,Team Liquid,0.6935943844708061,0.04563284422283264,196.82302371741193,9.127304878645614,196.82302371741193,0.711227263528216,-0.00017733896260037,5133.333333333333,0.0,0.02765151515151514,0.05424968866749688,-9.318521920937735,1.3333333333333333,2.0,1.3333333333333333,0.3333333333333333,0.6961466147467716,0.04629626904274805,195.36438167571777,9.641888456092397,195.36438167571777,0.7138552192769809,0.0010424072155052195,4266.666666666667,0.0,0.04403794037940379,0.05065169699316041,-2.713496492342129,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,Abyss,1,Split,-1,Breeze,0,None,0,None,0
594752,2026-01-28 06:20:00,FUT Esports,FNATIC,0.6450477890805175,0.07536075957813496,181.9105035237905,17.968069442605238,181.9105035237905,0.691992068805694,-0.00027753314561378546,4733.333333333333,0.0,0.04519450800915332,0.03686117467581998,0.019838015401567637,1.3333333333333333,1.6666666666666667,1.0,1.0,0.6921101316720408,0.04556877999514641,196.500168230101,9.118504133433316,196.500168230101,0.7105837367722456,3.9030255584252436e-05,20000.0,0.0,0.0,0.03502801996345756,-1.650680226990672,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,Abyss,1,Corrode,0,Split,0,None,0,None,0
