match_id,map_name,date,team1,team2,diff_win_rate,team1_rounds,team2_rounds
475903,Pearl,2025-04-25 17:00:00,100 Thieves,NRG,0.02430555555555558,9,13
475903,Bind,2025-04-25 17:00:00,100 Thieves,NRG,0.02430555555555558,9,13
475904,Lotus,2025-04-25 19:15:00,Cloud9,Evil Geniuses,0.0,13,7
475904,Haven,2025-04-25 19:15:00,Cloud9,Evil Geniuses,0.0,13,10
475904,Fracture,2025-04-25 19:15:00,Cloud9,Evil Geniuses,0.0,9,13
475904,Icebox,2025-04-25 19:15:00,Cloud9,Evil Geniuses,0.0,13,15
473834,Lotus,2025-04-26 07:00:00,DRX,T1,0.15934065934065933,15,13
473834,Fracture,2025-04-26 07:00:00,DRX,T1,0.15934065934065933,14,12
473834,Abyss,2025-04-26 07:00:00,DRX,T1,0.15934065934065933,13,3
473834,Lotus,2025-04-26 07:00:00,DRX,T1,0.15934065934065933,6,13
473834,Fracture,2025-04-26 07:00:00,DRX,T1,0.15934065934065933,13,9
473834,Bind,2025-04-26 07:00:00,DRX,T1,0.15934065934065933,12,14
473834,Split,2025-04-26 07:00:00,DRX,T1,0.15934065934065933,13,11
475900,Split,2025-04-26 19:05:00,G2 Esports,Sentinels,0.18371212121212122,13,5
475900,Icebox,2025-04-26 19:05:00,G2 Esports,Sentinels,0.18371212121212122,11,13
475900,Ascent,2025-04-26 19:05:00,G2 Esports,Sentinels,0.18371212121212122,11,13
475900,Split,2025-04-26 19:05:00,G2 Esports,Sentinels,0.18371212121212122,4,13
475900,Pearl,2025-04-26 19:05:00,G2 Esports,Sentinels,0.18371212121212122,13,8
475900,Abyss,2025-04-26 19:05:00,G2 Esports,Sentinels,0.18371212121212122,9,13
475900,Fracture,2025-04-26 19:05:00,G2 Esports,Sentinels,0.18371212121212122,13,5
475900,Haven,2025-04-26 19:05:00,G2 Esports,Sentinels,0.18371212121212122,13,10
473837,Split,2025-04-27 04:00:00,BOOM Esports,Gen.G,-0.08571428571428574,8,13
473837,Ascent,2025-04-27 04:00:00,BOOM Esports,Gen.G,-0.08571428571428574,6,13
473838,Bind,2025-04-27 06:10:00,Rex Regum Qeon,DRX,-0.10465116279069764,12,14
473838,Ascent,2025-04-27 06:10:00,Rex Regum Qeon,DRX,-0.10465116279069764,7,13
473838,Fracture,2025-04-27 06:10:00,Rex Regum Qeon,DRX,-0.10465116279069764,11,13
473838,Icebox,2025-04-27 06:10:00,Rex Regum Qeon,DRX,-0.10465116279069764,13,4
473838,Lotus,2025-04-27 06:10:00,Rex Regum Qeon,DRX,-0.10465116279069764,14,12
475905,Sunset,2025-04-27 19:40:00,G2 Esports,100 Thieves,0.22943722943722944,13,4
475905,Haven,2025-04-27 19:40:00,G2 Esports,100 Thieves,0.22943722943722944,13,5
475905,Haven,2025-04-27 19:40:00,G2 Esports,100 Thieves,0.22943722943722944,13,4
475905,Split,2025-04-27 19:40:00,G2 Esports,100 Thieves,0.22943722943722944,12,14
475905,Pearl,2025-04-27 19:40:00,G2 Esports,100 Thieves,0.22943722943722944,16,14
459856,Lotus,2025-05-02 11:00:00,Team Liquid,Karmine Corp,0.10208333333333336,14,12
459856,Bind,2025-05-02 11:00:00,Team Liquid,Karmine Corp,0.10208333333333336,13,15
459856,Sunset,2025-05-02 11:00:00,Team Liquid,Karmine Corp,0.10208333333333336,12,14
459856,Icebox,2025-05-02 11:00:00,Team Liquid,Karmine Corp,0.10208333333333336,9,13
459856,Lotus,2025-05-02 11:00:00,Team Liquid,Karmine Corp,0.10208333333333336,13,6
459856,Split,2025-05-02 11:00:00,Team Liquid,Karmine Corp,0.10208333333333336,13,6
475901,Lotus,2025-05-02 17:00:00,MIBR,Sentinels,-0.16269841269841273,7,13
475901,Split,2025-05-02 17:00:00,MIBR,Sentinels,-0.16269841269841273,11,13
475907,Corrode,2025-05-02 19:50:00,G2 Esports,Evil Geniuses,0.21999999999999997,11,13
475907,Haven,2025-05-02 19:50:00,G2 Esports,Evil Geniuses,0.21999999999999997,13,4
475907,Ascent,2025-05-02 19:50:00,G2 Esports,Evil Geniuses,0.21999999999999997,13,4
475907,Lotus,2025-05-02 19:50:00,G2 Esports,Evil Geniuses,0.21999999999999997,9,13
475907,Split,2025-05-02 19:50:00,G2 Esports,Evil Geniuses,0.21999999999999997,13,7
475907,Pearl,2025-05-02 19:50:00,G2 Esports,Evil Geniuses,0.21999999999999997,13,11
473836,Haven,2025-05-03 07:25:00,T1,Paper Rex,-0.1836956521739131,15,17
473836,Lotus,2025-05-03 07:25:00,T1,Paper Rex,-0.1836956521739131,12,14
473836,Fracture,2025-05-03 07:25:00,T1,Paper Rex,-0.1836956521739131,13,3
473836,Ascent,2025-05-03 07:25:00,T1,Paper Rex,-0.1836956521739131,4,13
473836,Lotus,2025-05-03 07:25:00,T1,Paper Rex,-0.1836956521739131,2,13
475908,Haven,2025-05-03 17:00:00,MIBR,G2 Esports,-0.34617985125084516,13,10
475908,Lotus,2025-05-03 17:00:00,MIBR,G2 Esports,-0.34617985125084516,13,15
475908,Split,2025-05-03 17:00:00,MIBR,G2 Esports,-0.34617985125084516,10,13
475908,Ascent,2025-05-03 17:00:00,MIBR,G2 Esports,-0.34617985125084516,8,13
473840,Bind,2025-05-04 06:00:00,BOOM Esports,Paper Rex,0.007978723404255317,8,13
473840,Lotus,2025-05-04 06:00:00,BOOM Esports,Paper Rex,0.007978723404255317,10,13
473840,Lotus,2025-05-04 06:00:00,BOOM Esports,Paper Rex,0.007978723404255317,5,13
473840,Fracture,2025-05-04 06:00:00,BOOM Esports,Paper Rex,0.007978723404255317,8,13
475902,Corrode,2025-05-04 17:00:00,Sentinels,G2 Esports,-0.16555183946488294,13,8
475902,Ascent,2025-05-04 17:00:00,Sentinels,G2 Esports,-0.16555183946488294,6,13
475902,Lotus,2025-05-04 17:00:00,Sentinels,G2 Esports,-0.16555183946488294,14,12
475902,Bind,2025-05-04 17:00:00,Sentinels,G2 Esports,-0.16555183946488294,8,13
475902,Sunset,2025-05-04 17:00:00,Sentinels,G2 Esports,-0.16555183946488294,9,13
475902,Haven,2025-05-04 17:00:00,Sentinels,G2 Esports,-0.16555183946488294,9,13
475902,Split,2025-05-04 17:00:00,Sentinels,G2 Esports,-0.16555183946488294,9,13
475902,Pearl,2025-05-04 17:00:00,Sentinels,G2 Esports,-0.16555183946488294,13,10
475902,Ascent,2025-05-04 17:00:00,Sentinels,G2 Esports,-0.16555183946488294,10,13
475902,Abyss,2025-05-04 17:00:00,Sentinels,G2 Esports,-0.16555183946488294,7,13
475902,Pearl,2025-05-04 17:00:00,Sentinels,G2 Esports,-0.16555183946488294,7,13
482503,Lotus,2025-05-08 11:00:00,BBL Esports,Natus Vincere,0.10119047619047616,13,9
482503,Fracture,2025-05-08 11:00:00,BBL Esports,Natus Vincere,0.10119047619047616,13,10
473841,Lotus,2025-05-09 04:00:00,Gen.G,Rex Regum Qeon,0.3256606990622336,13,5
473841,Icebox,2025-05-09 04:00:00,Gen.G,Rex Regum Qeon,0.3256606990622336,13,8
473841,Haven,2025-05-09 04:00:00,Gen.G,Rex Regum Qeon,0.3256606990622336,13,8
473841,Ascent,2025-05-09 04:00:00,Gen.G,Rex Regum Qeon,0.3256606990622336,11,13
473841,Lotus,2025-05-09 04:00:00,Gen.G,Rex Regum Qeon,0.3256606990622336,9,13
473841,Icebox,2025-05-09 04:00:00,Gen.G,Rex Regum Qeon,0.3256606990622336,11,13
473841,Fracture,2025-05-09 04:00:00,Gen.G,Rex Regum Qeon,0.3256606990622336,6,13
473841,Lotus,2025-05-09 04:00:00,Gen.G,Rex Regum Qeon,0.3256606990622336,13,8
473841,Haven,2025-05-09 04:00:00,Gen.G,Rex Regum Qeon,0.3256606990622336,14,12
473842,Ascent,2025-05-09 06:00:00,DRX,Paper Rex,-0.025000000000000022,15,13
473842,Lotus,2025-05-09 06:00:00,DRX,Paper Rex,-0.025000000000000022,13,8
473842,Haven,2025-05-09 06:00:00,DRX,Paper Rex,-0.025000000000000022,13,9
473842,Icebox,2025-05-09 06:00:00,DRX,Paper Rex,-0.025000000000000022,10,13
473842,Lotus,2025-05-09 06:00:00,DRX,Paper Rex,-0.025000000000000022,13,7
473842,Lotus,2025-05-09 06:00:00,DRX,Paper Rex,-0.025000000000000022,11,13
473842,Icebox,2025-05-09 06:00:00,DRX,Paper Rex,-0.025000000000000022,8,13
482505,Sunset,2025-05-09 11:00:00,Natus Vincere,Karmine Corp,-0.02709677419354839,14,12
482505,Corrode,2025-05-09 11:00:00,Natus Vincere,Karmine Corp,-0.02709677419354839,13,8
482505,Icebox,2025-05-09 11:00:00,Natus Vincere,Karmine Corp,-0.02709677419354839,12,14
482505,Split,2025-05-09 11:00:00,Natus Vincere,Karmine Corp,-0.02709677419354839,13,11
482505,Ascent,2025-05-09 11:00:00,Natus Vincere,Karmine Corp,-0.02709677419354839,13,11
482506,Haven,2025-05-09 15:05:00,FUT Esports,Team Vitality,0.038461538461538436,2,13
482506,Lotus,2025-05-09 15:05:00,FUT Esports,Team Vitality,0.038461538461538436,5,13
482506,Split,2025-05-09 15:05:00,FUT Esports,Team Vitality,0.038461538461538436,13,6
482506,Fracture,2025-05-09 15:05:00,FUT Esports,Team Vitality,0.038461538461538436,13,7
482506,Bind,2025-05-09 15:05:00,FUT Esports,Team Vitality,0.038461538461538436,7,13
482506,Split,2025-05-09 15:05:00,FUT Esports,Team Vitality,0.038461538461538436,4,13
473843,Fracture,2025-05-10 04:00:00,Rex Regum Qeon,Paper Rex,-0.15391156462585037,2,13
473843,Split,2025-05-10 04:00:00,Rex Regum Qeon,Paper Rex,-0.15391156462585037,14,12
473843,Pearl,2025-05-10 04:00:00,Rex Regum Qeon,Paper Rex,-0.15391156462585037,14,12
473843,Icebox,2025-05-10 04:00:00,Rex Regum Qeon,Paper Rex,-0.15391156462585037,3,13
473843,Ascent,2025-05-10 04:00:00,Rex Regum Qeon,Paper Rex,-0.15391156462585037,13,6
482507,Icebox,2025-05-10 11:00:00,Team Heretics,BBL Esports,0.23469387755102045,5,13
482507,Haven,2025-05-10 11:00:00,Team Heretics,BBL Esports,0.23469387755102045,13,9
482507,Sunset,2025-05-10 11:00:00,Team Heretics,BBL Esports,0.23469387755102045,13,11
482507,Icebox,2025-05-10 11:00:00,Team Heretics,BBL Esports,0.23469387755102045,6,13
482507,Ascent,2025-05-10 11:00:00,Team Heretics,BBL Esports,0.23469387755102045,11,13
482507,Icebox,2025-05-10 11:00:00,Team Heretics,BBL Esports,0.23469387755102045,14,12
482507,Ascent,2025-05-10 11:00:00,Team Heretics,BBL Esports,0.23469387755102045,13,10
473844,Lotus,2025-05-11 04:00:00,Gen.G,Rex Regum Qeon,0.3276923076923077,13,5
473844,Icebox,2025-05-11 04:00:00,Gen.G,Rex Regum Qeon,0.3276923076923077,13,8
473844,Haven,2025-05-11 04:00:00,Gen.G,Rex Regum Qeon,0.3276923076923077,13,8
473844,Ascent,2025-05-11 04:00:00,Gen.G,Rex Regum Qeon,0.3276923076923077,11,13
473844,Lotus,2025-05-11 04:00:00,Gen.G,Rex Regum Qeon,0.3276923076923077,9,13
473844,Icebox,2025-05-11 04:00:00,Gen.G,Rex Regum Qeon,0.3276923076923077,11,13
473844,Fracture,2025-05-11 04:00:00,Gen.G,Rex Regum Qeon,0.3276923076923077,6,13
473844,Lotus,2025-05-11 04:00:00,Gen.G,Rex Regum Qeon,0.3276923076923077,13,8
473844,Haven,2025-05-11 04:00:00,Gen.G,Rex Regum Qeon,0.3276923076923077,14,12
482510,Ascent,2025-05-11 11:00:00,BBL Esports,FUT Esports,-0.046739130434782616,25,23
482510,Icebox,2025-05-11 11:00:00,BBL Esports,FUT Esports,-0.046739130434782616,13,11
482510,Ascent,2025-05-11 11:00:00,BBL Esports,FUT Esports,-0.046739130434782616,13,10
482510,Split,2025-05-11 11:00:00,BBL Esports,FUT Esports,-0.046739130434782616,13,2
482510,Haven,2025-05-11 11:00:00,BBL Esports,FUT Esports,-0.046739130434782616,12,14
482509,Corrode,2025-05-11 14:45:00,Team Liquid,Natus Vincere,0.085972850678733,13,7
482509,Sunset,2025-05-11 14:45:00,Team Liquid,Natus Vincere,0.085972850678733,13,4
482509,Icebox,2025-05-11 14:45:00,Team Liquid,Natus Vincere,0.085972850678733,11,13
482509,Split,2025-05-11 14:45:00,Team Liquid,Natus Vincere,0.085972850678733,13,4
482509,Ascent,2025-05-11 14:45:00,Team Liquid,Natus Vincere,0.085972850678733,13,8
482511,Fracture,2025-05-16 13:20:00,Team Liquid,BBL Esports,-0.01428571428571429,13,7
482511,Haven,2025-05-16 13:20:00,Team Liquid,BBL Esports,-0.01428571428571429,4,13
482511,Ascent,2025-05-16 13:20:00,Team Liquid,BBL Esports,-0.01428571428571429,13,4
482511,Haven,2025-05-16 13:20:00,Team Liquid,BBL Esports,-0.01428571428571429,13,11
482511,Split,2025-05-16 13:20:00,Team Liquid,BBL Esports,-0.01428571428571429,7,13
482511,Fracture,2025-05-16 13:20:00,Team Liquid,BBL Esports,-0.01428571428571429,13,8
482512,Haven,2025-05-17 12:00:00,Team Heretics,Team Liquid,0.22549019607843135,13,3
482512,Ascent,2025-05-17 12:00:00,Team Heretics,Team Liquid,0.22549019607843135,13,10
482512,Icebox,2025-05-17 12:00:00,Team Heretics,Team Liquid,0.22549019607843135,13,2
482512,Lotus,2025-05-17 12:00:00,Team Heretics,Team Liquid,0.22549019607843135,4,13
482512,Abyss,2025-05-17 12:00:00,Team Heretics,Team Liquid,0.22549019607843135,4,13
482512,Fracture,2025-05-17 12:00:00,Team Heretics,Team Liquid,0.22549019607843135,7,13
490309,Pearl,2025-06-07 12:00:00,Team Heretics,Paper Rex,0.13584905660377355,1,13
490309,Icebox,2025-06-07 12:00:00,Team Heretics,Paper Rex,0.13584905660377355,9,13
490307,Icebox,2025-06-07 14:10:00,Bilibili Gaming,Team Liquid,0.013513513513513487,13,10
490307,Haven,2025-06-07 14:10:00,Bilibili Gaming,Team Liquid,0.013513513513513487,14,16
490307,Sunset,2025-06-07 14:10:00,Bilibili Gaming,Team Liquid,0.013513513513513487,13,10
490308,Split,2025-06-08 12:00:00,Sentinels,Wolves Esports,0.30780141843971637,13,11
490308,Lotus,2025-06-08 12:00:00,Sentinels,Wolves Esports,0.30780141843971637,13,8
490306,Sunset,2025-06-08 14:45:00,Gen.G,MIBR,0.44465408805031453,13,5
490306,Haven,2025-06-08 14:45:00,Gen.G,MIBR,0.44465408805031453,13,1
490311,Icebox,2025-06-09 12:00:00,Bilibili Gaming,Sentinels,-0.06333333333333335,13,9
490311,Sunset,2025-06-09 12:00:00,Bilibili Gaming,Sentinels,-0.06333333333333335,5,13
490311,Lotus,2025-06-09 12:00:00,Bilibili Gaming,Sentinels,-0.06333333333333335,9,13
490310,Ascent,2025-06-09 15:30:00,Paper Rex,Gen.G,-0.20697167755991286,11,13
490310,Icebox,2025-06-09 15:30:00,Paper Rex,Gen.G,-0.20697167755991286,3,13
490312,Pearl,2025-06-10 12:00:00,Team Heretics,Wolves Esports,0.4722222222222222,10,13
490312,Lotus,2025-06-10 12:00:00,Team Heretics,Wolves Esports,0.4722222222222222,9,13
490313,Icebox,2025-06-10 14:30:00,Team Liquid,MIBR,0.11884550084889639,13,6
490313,Sunset,2025-06-10 14:30:00,Team Liquid,MIBR,0.11884550084889639,13,7
490315,Split,2025-06-11 12:00:00,Bilibili Gaming,Wolves Esports,0.20588235294117646,10,13
490315,Ascent,2025-06-11 12:00:00,Bilibili Gaming,Wolves Esports,0.20588235294117646,5,13
490315,Haven,2025-06-11 12:00:00,Bilibili Gaming,Wolves Esports,0.20588235294117646,13,5
490315,Ascent,2025-06-11 12:00:00,Bilibili Gaming,Wolves Esports,0.20588235294117646,13,4
490315,Lotus,2025-06-11 12:00:00,Bilibili Gaming,Wolves Esports,0.20588235294117646,10,13
490315,Split,2025-06-11 12:00:00,Bilibili Gaming,Wolves Esports,0.20588235294117646,8,13
490315,Haven,2025-06-11 12:00:00,Bilibili Gaming,Wolves Esports,0.20588235294117646,8,13
490314,Split,2025-06-11 14:30:00,Paper Rex,Team Liquid,0.10897435897435898,13,15
490314,Sunset,2025-06-11 14:30:00,Paper Rex,Team Liquid,0.10897435897435898,13,5
490314,Lotus,2025-06-11 14:30:00,Paper Rex,Team Liquid,0.10897435897435898,14,12
498622,Split,2025-06-13 12:00:00,G2 Esports,Paper Rex,0.1132075471698113,10,13
498622,Lotus,2025-06-13 12:00:00,G2 Esports,Paper Rex,0.1132075471698113,11,13
498621,Abyss,2025-06-13 14:25:00,Xi Lai Gaming,Sentinels,0.008163265306122436,10,13
498621,Lotus,2025-06-13 14:25:00,Xi Lai Gaming,Sentinels,0.008163265306122436,13,11
498621,Haven,2025-06-13 14:25:00,Xi Lai Gaming,Sentinels,0.008163265306122436,13,8
498621,Sunset,2025-06-13 14:25:00,Xi Lai Gaming,Sentinels,0.008163265306122436,6,13
498621,Lotus,2025-06-13 14:25:00,Xi Lai Gaming,Sentinels,0.008163265306122436,6,13
498623,Ascent,2025-06-14 12:00:00,Rex Regum Qeon,Wolves Esports,0.12820512820512825,11,13
498623,Icebox,2025-06-14 12:00:00,Rex Regum Qeon,Wolves Esports,0.12820512820512825,8,13
498629,Icebox,2025-06-15 12:00:00,Xi Lai Gaming,G2 Esports,-0.03703703703703709,3,13
498629,Haven,2025-06-15 12:00:00,Xi Lai Gaming,G2 Esports,-0.03703703703703709,8,13
498626,Split,2025-06-16 12:00:00,Wolves Esports,Gen.G,-0.45300751879699247,13,11
498626,Sunset,2025-06-16 12:00:00,Wolves Esports,Gen.G,-0.45300751879699247,13,9
498625,Split,2025-06-16 14:30:00,Sentinels,Paper Rex,-0.0311111111111112,3,13
498625,Sunset,2025-06-16 14:30:00,Sentinels,Paper Rex,-0.0311111111111112,11,13
498631,Lotus,2025-06-17 12:00:00,Gen.G,G2 Esports,0.09792663476873997,7,13
498631,Haven,2025-06-17 12:00:00,Gen.G,G2 Esports,0.09792663476873997,13,11
498631,Icebox,2025-06-17 12:00:00,Gen.G,G2 Esports,0.09792663476873997,11,13
498627,Lotus,2025-06-20 12:00:00,Paper Rex,Wolves Esports,0.21818181818181814,14,12
498627,Ascent,2025-06-20 12:00:00,Paper Rex,Wolves Esports,0.21818181818181814,13,8
508816,Sunset,2025-07-15 06:15:00,Nongshim RedForce,Team Secret,0.045454545454545414,8,13
508816,Ascent,2025-07-15 06:15:00,Nongshim RedForce,Team Secret,0.045454545454545414,13,10
508816,Lotus,2025-07-15 06:15:00,Nongshim RedForce,Team Secret,0.045454545454545414,13,3
508816,Pearl,2025-07-15 06:15:00,Nongshim RedForce,Team Secret,0.045454545454545414,13,10
508816,Split,2025-07-15 06:15:00,Nongshim RedForce,Team Secret,0.045454545454545414,13,3
508817,Haven,2025-07-16 04:00:00,T1,Paper Rex,-0.21694480102695762,15,17
508817,Lotus,2025-07-16 04:00:00,T1,Paper Rex,-0.21694480102695762,12,14
508817,Fracture,2025-07-16 04:00:00,T1,Paper Rex,-0.21694480102695762,13,3
508817,Ascent,2025-07-16 04:00:00,T1,Paper Rex,-0.21694480102695762,4,13
508817,Lotus,2025-07-16 04:00:00,T1,Paper Rex,-0.21694480102695762,2,13
508818,Haven,2025-07-16 06:35:00,DRX,Gen.G,-0.18440779610194902,8,13
508818,Corrode,2025-07-16 06:35:00,DRX,Gen.G,-0.18440779610194902,6,13
508818,Lotus,2025-07-16 06:35:00,DRX,Gen.G,-0.18440779610194902,8,13
508818,Split,2025-07-16 06:35:00,DRX,Gen.G,-0.18440779610194902,13,10
508818,Ascent,2025-07-16 06:35:00,DRX,Gen.G,-0.18440779610194902,13,9
511543,Icebox,2025-07-16 11:00:00,Natus Vincere,Apeks,0.37037037037037035,13,4
511543,Sunset,2025-07-16 11:00:00,Natus Vincere,Apeks,0.37037037037037035,6,13
511543,Corrode,2025-07-16 11:00:00,Natus Vincere,Apeks,0.37037037037037035,13,3
511544,Sunset,2025-07-16 13:50:00,Team Vitality,GIANTX,0.11351351351351346,10,13
511544,Bind,2025-07-16 13:50:00,Team Vitality,GIANTX,0.11351351351351346,11,13
511544,Split,2025-07-16 13:50:00,Team Vitality,GIANTX,0.11351351351351346,13,9
511544,Lotus,2025-07-16 13:50:00,Team Vitality,GIANTX,0.11351351351351346,13,2
508819,Corrode,2025-07-17 04:00:00,Rex Regum Qeon,Global Esports,0.19047619047619047,7,13
508819,Haven,2025-07-17 04:00:00,Rex Regum Qeon,Global Esports,0.19047619047619047,5,13
508820,Haven,2025-07-17 06:15:00,ZETA DIVISION,DetonatioN FocusMe,0.17532467532467533,1,13
508820,Lotus,2025-07-17 06:15:00,ZETA DIVISION,DetonatioN FocusMe,0.17532467532467533,13,1
508820,Icebox,2025-07-17 06:15:00,ZETA DIVISION,DetonatioN FocusMe,0.17532467532467533,7,13
511545,Bind,2025-07-17 11:00:00,FUT Esports,Gentle Mates,0.1788617886178862,7,13
511545,Sunset,2025-07-17 11:00:00,FUT Esports,Gentle Mates,0.1788617886178862,13,5
511545,Lotus,2025-07-17 11:00:00,FUT Esports,Gentle Mates,0.1788617886178862,16,14
511545,Icebox,2025-07-17 11:00:00,FUT Esports,Gentle Mates,0.1788617886178862,10,13
511545,Fracture,2025-07-17 11:00:00,FUT Esports,Gentle Mates,0.1788617886178862,18,16
511545,Lotus,2025-07-17 11:00:00,FUT Esports,Gentle Mates,0.1788617886178862,13,4
511546,Bind,2025-07-17 14:30:00,Team Liquid,KOI,0.2477272727272727,13,4
511546,Icebox,2025-07-17 14:30:00,Team Liquid,KOI,0.2477272727272727,10,13
511546,Lotus,2025-07-17 14:30:00,Team Liquid,KOI,0.2477272727272727,13,8
511546,Split,2025-07-17 14:30:00,Team Liquid,KOI,0.2477272727272727,13,5
511546,Lotus,2025-07-17 14:30:00,Team Liquid,KOI,0.2477272727272727,13,9
511546,Fracture,2025-07-17 14:30:00,Team Liquid,KOI,0.2477272727272727,10,13
511546,Abyss,2025-07-17 14:30:00,Team Liquid,KOI,0.2477272727272727,13,3
511546,Bind,2025-07-17 14:30:00,Team Liquid,KOI,0.2477272727272727,13,10
508821,Icebox,2025-07-18 04:00:00,DRX,Nongshim RedForce,0.012411347517730431,13,5
508821,Bind,2025-07-18 04:00:00,DRX,Nongshim RedForce,0.012411347517730431,4,13
508821,Lotus,2025-07-18 04:00:00,DRX,Nongshim RedForce,0.012411347517730431,13,11
508821,Lotus,2025-07-18 04:00:00,DRX,Nongshim RedForce,0.012411347517730431,13,11
508821,Pearl,2025-07-18 04:00:00,DRX,Nongshim RedForce,0.012411347517730431,6,13
508821,Fracture,2025-07-18 04:00:00,DRX,Nongshim RedForce,0.012411347517730431,13,9
508822,Ascent,2025-07-18 07:10:00,BOOM Esports,T1,0.09523809523809523,9,13
508822,Corrode,2025-07-18 07:10:00,BOOM Esports,T1,0.09523809523809523,10,13
508822,Pearl,2025-07-18 07:10:00,BOOM Esports,T1,0.09523809523809523,11,13
508822,Bind,2025-07-18 07:10:00,BOOM Esports,T1,0.09523809523809523,13,8
508822,Fracture,2025-07-18 07:10:00,BOOM Esports,T1,0.09523809523809523,7,13
511547,Icebox,2025-07-18 11:00:00,Team Heretics,BBL Esports,0.22909090909090912,5,13
511547,Haven,2025-07-18 11:00:00,Team Heretics,BBL Esports,0.22909090909090912,13,9
511547,Sunset,2025-07-18 11:00:00,Team Heretics,BBL Esports,0.22909090909090912,13,11
511547,Icebox,2025-07-18 11:00:00,Team Heretics,BBL Esports,0.22909090909090912,6,13
511547,Ascent,2025-07-18 11:00:00,Team Heretics,BBL Esports,0.22909090909090912,11,13
511547,Icebox,2025-07-18 11:00:00,Team Heretics,BBL Esports,0.22909090909090912,14,12
511547,Ascent,2025-07-18 11:00:00,Team Heretics,BBL Esports,0.22909090909090912,13,10
509801,Haven,2025-07-18 17:00:00,Cloud9,FURIA,0.37,13,5
509801,Bind,2025-07-18 17:00:00,Cloud9,FURIA,0.37,13,4
509802,Bind,2025-07-18 19:10:00,LEVIATÁN,LOUD,0.3404605263157895,13,10
509802,Ascent,2025-07-18 19:10:00,LEVIATÁN,LOUD,0.3404605263157895,10,13
509802,Icebox,2025-07-18 19:10:00,LEVIATÁN,LOUD,0.3404605263157895,11,13
508823,Bind,2025-07-19 04:00:00,Global Esports,Team Secret,-0.20727272727272728,5,13
508823,Corrode,2025-07-19 04:00:00,Global Esports,Team Secret,-0.20727272727272728,13,9
508823,Lotus,2025-07-19 04:00:00,Global Esports,Team Secret,-0.20727272727272728,11,13
508823,Abyss,2025-07-19 04:00:00,Global Esports,Team Secret,-0.20727272727272728,3,13
508823,Split,2025-07-19 04:00:00,Global Esports,Team Secret,-0.20727272727272728,13,7
508823,Pearl,2025-07-19 04:00:00,Global Esports,Team Secret,-0.20727272727272728,13,6
508824,Haven,2025-07-19 07:20:00,Paper Rex,DetonatioN FocusMe,0.45611285266457685,13,7
508824,Lotus,2025-07-19 07:20:00,Paper Rex,DetonatioN FocusMe,0.45611285266457685,13,7
509803,Sunset,2025-07-19 17:00:00,Evil Geniuses,2Game Esports,0.1970443349753695,7,13
509803,Lotus,2025-07-19 17:00:00,Evil Geniuses,2Game Esports,0.1970443349753695,13,11
509803,Ascent,2025-07-19 17:00:00,Evil Geniuses,2Game Esports,0.1970443349753695,13,9
508826,Ascent,2025-07-20 06:00:00,Rex Regum Qeon,Gen.G,-0.38281706604324955,6,13
508826,Haven,2025-07-20 06:00:00,Rex Regum Qeon,Gen.G,-0.38281706604324955,13,11
508826,Sunset,2025-07-20 06:00:00,Rex Regum Qeon,Gen.G,-0.38281706604324955,13,6
508826,Haven,2025-07-20 06:00:00,Rex Regum Qeon,Gen.G,-0.38281706604324955,10,13
